CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-A37-1-A,146,2070.9650000000001,18.449999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-A37-1-L,146,2070.9650000000001,16.0,3,2010-12-22 00:00:00
3-GF-cog-F-B19-1-A,150,2115.8250000000003,23.600000000000001,3,2010-12-22 00:00:00
3-GF-cog-F-B19-1-L,149,2104.2000000000003,18.5,3,2010-12-22 00:00:00
3-GF-cog-F-B21-1-A,151,2127.6500000000001,22.899999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-B22-1-A,147,2082.4450000000002,17.600000000000001,3,2010-12-22 00:00:00
3-GF-cog-F-B25-1-L1,152,2140.5900000000001,28.699999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-B25-1-L2,151,2127.6500000000001,28.0,3,2010-12-22 00:00:00
3-GF-cog-F-B28-1-A,146,2070.9650000000001,18.100000000000001,3,2010-12-22 00:00:00
3-GF-cog-F-B7-1-A,150,2115.8250000000003,20.899999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-B7-1-L,149,2104.2000000000003,18.300000000000001,3,2010-12-22 00:00:00
3-GF-cog-F-B8-1-L1,150,2115.8250000000003,20.699999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-B8-1-L2,150,2115.8250000000003,17.899999999999999,3,2010-12-22 00:00:00
3-GF-cog-F-C28-1-L,146,2070.9650000000001,22.0,3,2010-12-22 00:00:00
3-GF-cog-F-E5-1-L1,47,768.70500000000004,11.699970782761561,3,2010-12-22 00:00:00
3-GF-cog-F-E5-1-L2,47,768.70500000000004,9.4999717169946845,3,2010-12-22 00:00:00
3-GF-cog-F-E5-2-L,47,768.70500000000004,13.199975529413047,3,2010-12-22 00:00:00
3-GF-cog-F-A2-1-A,154,2168.75,25.5,3,2010-12-23 00:00:00
3-GF-cog-F-A37-1-A,147,2086.6800000000003,18.449999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-A37-1-L,147,2086.6800000000003,16.0,3,2010-12-23 00:00:00
3-GF-cog-F-B19-1-A,151,2131.5400000000004,23.600000000000001,3,2010-12-23 00:00:00
3-GF-cog-F-B19-1-L,150,2119.9150000000004,18.5,3,2010-12-23 00:00:00
3-GF-cog-F-B21-1-A,152,2143.3650000000002,22.899999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-B22-1-A,148,2098.1600000000003,17.600000000000001,3,2010-12-23 00:00:00
3-GF-cog-F-B25-1-L1,153,2156.3050000000003,28.699999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-B25-1-L2,152,2143.3650000000002,28.0,3,2010-12-23 00:00:00
3-GF-cog-F-B28-1-A,147,2086.6800000000003,18.100000000000001,3,2010-12-23 00:00:00
3-GF-cog-F-B7-1-A,151,2131.5400000000004,20.899999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-B7-1-L,150,2119.9150000000004,18.300000000000001,3,2010-12-23 00:00:00
3-GF-cog-F-B8-1-L1,151,2131.5400000000004,20.699999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-B8-1-L2,151,2131.5400000000004,17.899999999999999,3,2010-12-23 00:00:00
3-GF-cog-F-C28-1-L,147,2086.6800000000003,22.0,3,2010-12-23 00:00:00
3-GF-cog-F-E5-1-L1,48,784.42000000000007,11.699978549809842,3,2010-12-23 00:00:00
3-GF-cog-F-E5-1-L2,48,784.42000000000007,9.4999792356857782,3,2010-12-23 00:00:00
3-GF-cog-F-E5-2-L,48,784.42000000000007,13.199982034624705,3,2010-12-23 00:00:00
3-GF-cog-F-A2-1-A,155,2186.25,25.5,3,2010-12-24 00:00:00
3-GF-cog-F-A37-1-A,148,2104.1800000000003,18.449999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-A37-1-L,148,2104.1800000000003,16.0,3,2010-12-24 00:00:00
3-GF-cog-F-B19-1-A,152,2149.0400000000004,23.600000000000001,3,2010-12-24 00:00:00
3-GF-cog-F-B19-1-L,151,2137.4150000000004,18.5,3,2010-12-24 00:00:00
3-GF-cog-F-B21-1-A,153,2160.8650000000002,22.899999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-B22-1-A,149,2115.6600000000003,17.600000000000001,3,2010-12-24 00:00:00
3-GF-cog-F-B25-1-L1,154,2173.8050000000003,28.699999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-B25-1-L2,153,2160.8650000000002,28.0,3,2010-12-24 00:00:00
3-GF-cog-F-B28-1-A,148,2104.1800000000003,18.100000000000001,3,2010-12-24 00:00:00
3-GF-cog-F-B7-1-A,152,2149.0400000000004,20.899999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-B7-1-L,151,2137.4150000000004,18.300000000000001,3,2010-12-24 00:00:00
3-GF-cog-F-B8-1-L1,152,2149.0400000000004,20.699999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-B8-1-L2,152,2149.0400000000004,17.899999999999999,3,2010-12-24 00:00:00
3-GF-cog-F-C28-1-L,148,2104.1800000000003,22.0,3,2010-12-24 00:00:00
3-GF-cog-F-E5-1-L1,49,801.92000000000007,11.699984795262692,3,2010-12-24 00:00:00
3-GF-cog-F-E5-1-L2,49,801.92000000000007,9.4999852814369845,3,2010-12-24 00:00:00
3-GF-cog-F-E5-2-L,49,801.92000000000007,13.199987265438097,3,2010-12-24 00:00:00
3-GF-cog-F-A2-1-A,156,2203.6199999999999,25.5,3,2010-12-25 00:00:00
3-GF-cog-F-A37-1-A,149,2121.5500000000002,18.449999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-A37-1-L,149,2121.5500000000002,16.0,3,2010-12-25 00:00:00
3-GF-cog-F-B19-1-A,153,2166.4100000000003,23.600000000000001,3,2010-12-25 00:00:00
3-GF-cog-F-B19-1-L,152,2154.7850000000003,18.5,3,2010-12-25 00:00:00
3-GF-cog-F-B21-1-A,154,2178.2350000000001,22.899999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-B22-1-A,150,2133.0300000000002,17.600000000000001,3,2010-12-25 00:00:00
3-GF-cog-F-B25-1-L1,155,2191.1750000000002,28.699999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-B25-1-L2,154,2178.2350000000001,28.0,3,2010-12-25 00:00:00
3-GF-cog-F-B28-1-A,149,2121.5500000000002,18.100000000000001,3,2010-12-25 00:00:00
3-GF-cog-F-B7-1-A,153,2166.4100000000003,20.899999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-B7-1-L,152,2154.7850000000003,18.300000000000001,3,2010-12-25 00:00:00
3-GF-cog-F-B8-1-L1,153,2166.4100000000003,20.699999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-B8-1-L2,153,2166.4100000000003,17.899999999999999,3,2010-12-25 00:00:00
3-GF-cog-F-C28-1-L,149,2121.5500000000002,22.0,3,2010-12-25 00:00:00
3-GF-cog-F-E5-1-L1,50,819.29000000000008,11.699989194699592,3,2010-12-25 00:00:00
3-GF-cog-F-E5-1-L2,50,819.29000000000008,9.4999895402003194,3,2010-12-25 00:00:00
3-GF-cog-F-E5-2-L,50,819.29000000000008,13.199990950139364,3,2010-12-25 00:00:00
3-GF-cog-F-A2-1-A,157,2222.6799999999998,25.5,3,2010-12-26 00:00:00
3-GF-cog-F-A37-1-A,150,2140.6100000000001,18.449999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-A37-1-L,150,2140.6100000000001,16.0,3,2010-12-26 00:00:00
3-GF-cog-F-B19-1-A,154,2185.4700000000003,23.600000000000001,3,2010-12-26 00:00:00
3-GF-cog-F-B19-1-L,153,2173.8450000000003,18.5,3,2010-12-26 00:00:00
3-GF-cog-F-B21-1-A,155,2197.2950000000001,22.899999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-B22-1-A,151,2152.0900000000001,17.600000000000001,3,2010-12-26 00:00:00
3-GF-cog-F-B25-1-L1,156,2210.2350000000001,28.699999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-B25-1-L2,155,2197.2950000000001,28.0,3,2010-12-26 00:00:00
3-GF-cog-F-B28-1-A,150,2140.6100000000001,18.100000000000001,3,2010-12-26 00:00:00
3-GF-cog-F-B7-1-A,154,2185.4700000000003,20.899999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-B7-1-L,153,2173.8450000000003,18.300000000000001,3,2010-12-26 00:00:00
3-GF-cog-F-B8-1-L1,154,2185.4700000000003,20.699999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-B8-1-L2,154,2185.4700000000003,17.899999999999999,3,2010-12-26 00:00:00
3-GF-cog-F-C28-1-L,150,2140.6100000000001,22.0,3,2010-12-26 00:00:00
3-GF-cog-F-E5-1-L1,51,838.35000000000014,11.699992572171039,3,2010-12-26 00:00:00
3-GF-cog-F-E5-1-L2,51,838.35000000000014,9.4999928096763284,3,2010-12-26 00:00:00
3-GF-cog-F-E5-2-L,51,838.35000000000014,13.199993778903929,3,2010-12-26 00:00:00
3-GF-cog-F-A2-1-A,158,2240.8099999999999,25.5,3,2010-12-27 00:00:00
3-GF-cog-F-A37-1-A,151,2158.7400000000002,18.449999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-A37-1-L,151,2158.7400000000002,16.0,3,2010-12-27 00:00:00
3-GF-cog-F-B19-1-A,155,2203.6000000000004,23.600000000000001,3,2010-12-27 00:00:00
3-GF-cog-F-B19-1-L,154,2191.9750000000004,18.5,3,2010-12-27 00:00:00
3-GF-cog-F-B21-1-A,156,2215.4250000000002,22.899999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-B22-1-A,152,2170.2200000000003,17.600000000000001,3,2010-12-27 00:00:00
3-GF-cog-F-B25-1-L1,157,2228.3650000000002,28.699999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-B25-1-L2,156,2215.4250000000002,28.0,3,2010-12-27 00:00:00
3-GF-cog-F-B28-1-A,151,2158.7400000000002,18.100000000000001,3,2010-12-27 00:00:00
3-GF-cog-F-B7-1-A,155,2203.6000000000004,20.899999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-B7-1-L,154,2191.9750000000004,18.300000000000001,3,2010-12-27 00:00:00
3-GF-cog-F-B8-1-L1,155,2203.6000000000004,20.699999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-B8-1-L2,155,2203.6000000000004,17.899999999999999,3,2010-12-27 00:00:00
3-GF-cog-F-C28-1-L,151,2158.7400000000002,22.0,3,2010-12-27 00:00:00
3-GF-cog-F-E5-1-L1,52,856.48000000000013,11.699994799690021,3,2010-12-27 00:00:00
3-GF-cog-F-E5-1-L2,52,856.48000000000013,9.4999949659700675,3,2010-12-27 00:00:00
3-GF-cog-F-E5-2-L,52,856.48000000000013,13.199995644538051,3,2010-12-27 00:00:00
3-GF-cog-F-A2-1-A,159,2258.3699999999999,25.5,3,2010-12-28 00:00:00
3-GF-cog-F-A37-1-A,152,2176.3000000000002,18.449999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-A37-1-L,152,2176.3000000000002,16.0,3,2010-12-28 00:00:00
3-GF-cog-F-B19-1-A,156,2221.1600000000003,23.600000000000001,3,2010-12-28 00:00:00
3-GF-cog-F-B19-1-L,155,2209.5350000000003,18.5,3,2010-12-28 00:00:00
3-GF-cog-F-B21-1-A,157,2232.9850000000001,22.899999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-B22-1-A,153,2187.7800000000002,17.600000000000001,3,2010-12-28 00:00:00
3-GF-cog-F-B25-1-L1,158,2245.9250000000002,28.699999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-B25-1-L2,157,2232.9850000000001,28.0,3,2010-12-28 00:00:00
3-GF-cog-F-B28-1-A,152,2176.3000000000002,18.100000000000001,3,2010-12-28 00:00:00
3-GF-cog-F-B7-1-A,156,2221.1600000000003,20.899999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-B7-1-L,155,2209.5350000000003,18.300000000000001,3,2010-12-28 00:00:00
3-GF-cog-F-B8-1-L1,156,2221.1600000000003,20.699999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-B8-1-L2,156,2221.1600000000003,17.899999999999999,3,2010-12-28 00:00:00
3-GF-cog-F-C28-1-L,152,2176.3000000000002,22.0,3,2010-12-28 00:00:00
3-GF-cog-F-E5-1-L1,53,874.04000000000019,11.699996318164146,3,2010-12-28 00:00:00
3-GF-cog-F-E5-1-L2,53,874.04000000000019,9.4999964358908553,3,2010-12-28 00:00:00
3-GF-cog-F-E5-2-L,53,874.04000000000019,13.19999691631932,3,2010-12-28 00:00:00
3-GF-cog-F-A2-1-A,160,2275.915,25.5,3,2010-12-29 00:00:00
3-GF-cog-F-A37-1-A,153,2193.8450000000003,18.449999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-A37-1-L,153,2193.8450000000003,16.0,3,2010-12-29 00:00:00
3-GF-cog-F-B19-1-A,157,2238.7050000000004,23.600000000000001,3,2010-12-29 00:00:00
3-GF-cog-F-B19-1-L,156,2227.0800000000004,18.5,3,2010-12-29 00:00:00
3-GF-cog-F-B21-1-A,158,2250.5300000000002,22.899999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-B22-1-A,154,2205.3250000000003,17.600000000000001,3,2010-12-29 00:00:00
3-GF-cog-F-B25-1-L1,159,2263.4700000000003,28.699999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-B25-1-L2,158,2250.5300000000002,28.0,3,2010-12-29 00:00:00
3-GF-cog-F-B28-1-A,153,2193.8450000000003,18.100000000000001,3,2010-12-29 00:00:00
3-GF-cog-F-B7-1-A,157,2238.7050000000004,20.899999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-B7-1-L,156,2227.0800000000004,18.300000000000001,3,2010-12-29 00:00:00
3-GF-cog-F-B8-1-L1,157,2238.7050000000004,20.699999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-B8-1-L2,157,2238.7050000000004,17.899999999999999,3,2010-12-29 00:00:00
3-GF-cog-F-C28-1-L,153,2193.8450000000003,22.0,3,2010-12-29 00:00:00
3-GF-cog-F-E5-1-L1,54,891.58500000000015,11.699997392479697,3,2010-12-29 00:00:00
3-GF-cog-F-E5-1-L2,54,891.58500000000015,9.4999974758551176,3,2010-12-29 00:00:00
3-GF-cog-F-E5-2-L,54,891.58500000000015,13.199997816100414,3,2010-12-29 00:00:00
3-GF-cog-F-A2-1-A,161,2294.0650000000001,25.5,3,2010-12-30 00:00:00
3-GF-cog-F-A37-1-A,154,2211.9950000000003,18.449999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-A37-1-L,154,2211.9950000000003,16.0,3,2010-12-30 00:00:00
3-GF-cog-F-B19-1-A,158,2256.8550000000005,23.600000000000001,3,2010-12-30 00:00:00
3-GF-cog-F-B19-1-L,157,2245.2300000000005,18.5,3,2010-12-30 00:00:00
3-GF-cog-F-B21-1-A,159,2268.6800000000003,22.899999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-B22-1-A,155,2223.4750000000004,17.600000000000001,3,2010-12-30 00:00:00
3-GF-cog-F-B25-1-L1,160,2281.6200000000003,28.699999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-B25-1-L2,159,2268.6800000000003,28.0,3,2010-12-30 00:00:00
3-GF-cog-F-B28-1-A,154,2211.9950000000003,18.100000000000001,3,2010-12-30 00:00:00
3-GF-cog-F-B7-1-A,158,2256.8550000000005,20.899999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-B7-1-L,157,2245.2300000000005,18.300000000000001,3,2010-12-30 00:00:00
3-GF-cog-F-B8-1-L1,158,2256.8550000000005,20.699999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-B8-1-L2,158,2256.8550000000005,17.899999999999999,3,2010-12-30 00:00:00
3-GF-cog-F-C28-1-L,154,2211.9950000000003,22.0,3,2010-12-30 00:00:00
3-GF-cog-F-E5-1-L1,55,909.73500000000013,11.699998175162571,3,2010-12-30 00:00:00
3-GF-cog-F-E5-1-L2,55,909.73500000000013,9.4999982335117004,3,2010-12-30 00:00:00
3-GF-cog-F-E5-2-L,55,909.73500000000013,13.199998471627765,3,2010-12-30 00:00:00
3-GF-cog-F-A2-1-A,162,2312.2449999999999,25.5,3,2010-12-31 00:00:00
3-GF-cog-F-A37-1-A,155,2230.1750000000002,18.449999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-A37-1-L,155,2230.1750000000002,16.0,3,2010-12-31 00:00:00
3-GF-cog-F-B19-1-A,159,2275.0350000000003,23.600000000000001,3,2010-12-31 00:00:00
3-GF-cog-F-B19-1-L,158,2263.4100000000003,18.5,3,2010-12-31 00:00:00
3-GF-cog-F-B21-1-A,160,2286.8600000000001,22.899999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-B22-1-A,156,2241.6550000000002,17.600000000000001,3,2010-12-31 00:00:00
3-GF-cog-F-B25-1-L1,161,2299.8000000000002,28.699999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-B25-1-L2,160,2286.8600000000001,28.0,3,2010-12-31 00:00:00
3-GF-cog-F-B28-1-A,155,2230.1750000000002,18.100000000000001,3,2010-12-31 00:00:00
3-GF-cog-F-B7-1-A,159,2275.0350000000003,20.899999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-B7-1-L,158,2263.4100000000003,18.300000000000001,3,2010-12-31 00:00:00
3-GF-cog-F-B8-1-L1,159,2275.0350000000003,20.699999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-B8-1-L2,159,2275.0350000000003,17.899999999999999,3,2010-12-31 00:00:00
3-GF-cog-F-C28-1-L,155,2230.1750000000002,22.0,3,2010-12-31 00:00:00
3-GF-cog-F-E5-1-L1,56,927.91500000000008,11.699998723665681,3,2010-12-31 00:00:00
3-GF-cog-F-E5-1-L2,56,927.91500000000008,9.4999987644764232,3,2010-12-31 00:00:00
3-GF-cog-F-E5-2-L,56,927.91500000000008,13.199998931020437,3,2010-12-31 00:00:00
3-GF-cog-F-A2-1-A,163,2330.1900000000001,25.5,3,2011-01-01 00:00:00
3-GF-cog-F-A37-1-A,156,2248.1200000000003,18.449999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-A37-1-L,156,2248.1200000000003,16.0,3,2011-01-01 00:00:00
3-GF-cog-F-B19-1-A,160,2292.9800000000005,23.600000000000001,3,2011-01-01 00:00:00
3-GF-cog-F-B19-1-L,159,2281.3550000000005,18.5,3,2011-01-01 00:00:00
3-GF-cog-F-B21-1-A,161,2304.8050000000003,22.899999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-B22-1-A,157,2259.6000000000004,17.600000000000001,3,2011-01-01 00:00:00
3-GF-cog-F-B25-1-L1,162,2317.7450000000003,28.699999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-B25-1-L2,161,2304.8050000000003,28.0,3,2011-01-01 00:00:00
3-GF-cog-F-B28-1-A,156,2248.1200000000003,18.100000000000001,3,2011-01-01 00:00:00
3-GF-cog-F-B7-1-A,160,2292.9800000000005,20.899999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-B7-1-L,159,2281.3550000000005,18.300000000000001,3,2011-01-01 00:00:00
3-GF-cog-F-B8-1-L1,160,2292.9800000000005,20.699999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-B8-1-L2,160,2292.9800000000005,17.899999999999999,3,2011-01-01 00:00:00
3-GF-cog-F-C28-1-L,156,2248.1200000000003,22.0,3,2011-01-01 00:00:00
3-GF-cog-F-E5-1-L1,57,945.86000000000013,11.699999103166871,3,2011-01-01 00:00:00
3-GF-cog-F-E5-1-L2,57,945.86000000000013,9.4999991318430741,3,2011-01-01 00:00:00
3-GF-cog-F-E5-2-L,57,945.86000000000013,13.199999248867433,3,2011-01-01 00:00:00
3-GF-cog-F-A2-1-A,164,2348.1300000000001,25.5,3,2011-01-02 00:00:00
3-GF-cog-F-A37-1-A,157,2266.0600000000004,18.449999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-A37-1-L,157,2266.0600000000004,16.0,3,2011-01-02 00:00:00
3-GF-cog-F-B19-1-A,161,2310.9200000000005,23.600000000000001,3,2011-01-02 00:00:00
3-GF-cog-F-B19-1-L,160,2299.2950000000005,18.5,3,2011-01-02 00:00:00
3-GF-cog-F-B21-1-A,162,2322.7450000000003,22.899999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-B22-1-A,158,2277.5400000000004,17.600000000000001,3,2011-01-02 00:00:00
3-GF-cog-F-B25-1-L1,163,2335.6850000000004,28.699999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-B25-1-L2,162,2322.7450000000003,28.0,3,2011-01-02 00:00:00
3-GF-cog-F-B28-1-A,157,2266.0600000000004,18.100000000000001,3,2011-01-02 00:00:00
3-GF-cog-F-B7-1-A,161,2310.9200000000005,20.899999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-B7-1-L,160,2299.2950000000005,18.300000000000001,3,2011-01-02 00:00:00
3-GF-cog-F-B8-1-L1,161,2310.9200000000005,20.699999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-B8-1-L2,161,2310.9200000000005,17.899999999999999,3,2011-01-02 00:00:00
3-GF-cog-F-C28-1-L,157,2266.0600000000004,22.0,3,2011-01-02 00:00:00
3-GF-cog-F-E5-1-L1,58,963.80000000000018,11.699999369766429,3,2011-01-02 00:00:00
3-GF-cog-F-E5-1-L2,58,963.80000000000018,9.4999993899181181,3,2011-01-02 00:00:00
3-GF-cog-F-E5-2-L,58,963.80000000000018,13.199999472154914,3,2011-01-02 00:00:00
3-GF-cog-F-A2-1-A,165,2364.9250000000002,25.5,3,2011-01-03 00:00:00
3-GF-cog-F-A37-1-A,158,2282.8550000000005,18.449999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-A37-1-L,158,2282.8550000000005,16.0,3,2011-01-03 00:00:00
3-GF-cog-F-B19-1-A,162,2327.7150000000006,23.600000000000001,3,2011-01-03 00:00:00
3-GF-cog-F-B19-1-L,161,2316.0900000000006,18.5,3,2011-01-03 00:00:00
3-GF-cog-F-B21-1-A,163,2339.5400000000004,22.899999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-B22-1-A,159,2294.3350000000005,17.600000000000001,3,2011-01-03 00:00:00
3-GF-cog-F-B25-1-L1,164,2352.4800000000005,28.699999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-B25-1-L2,163,2339.5400000000004,28.0,3,2011-01-03 00:00:00
3-GF-cog-F-B28-1-A,158,2282.8550000000005,18.100000000000001,3,2011-01-03 00:00:00
3-GF-cog-F-B7-1-A,162,2327.7150000000006,20.899999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-B7-1-L,161,2316.0900000000006,18.300000000000001,3,2011-01-03 00:00:00
3-GF-cog-F-B8-1-L1,162,2327.7150000000006,20.699999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-B8-1-L2,162,2327.7150000000006,17.899999999999999,3,2011-01-03 00:00:00
3-GF-cog-F-C28-1-L,158,2282.8550000000005,22.0,3,2011-01-03 00:00:00
3-GF-cog-F-E5-1-L1,59,980.59500000000014,11.699999547029538,3,2011-01-03 00:00:00
3-GF-cog-F-E5-1-L2,59,980.59500000000014,9.4999995615132473,3,2011-01-03 00:00:00
3-GF-cog-F-E5-2-L,59,980.59500000000014,13.199999620619653,3,2011-01-03 00:00:00
3-GF-cog-F-A2-1-A,166,2382.7350000000001,25.5,3,2011-01-04 00:00:00
3-GF-cog-F-A37-1-A,159,2300.6650000000004,18.449999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-A37-1-L,159,2300.6650000000004,16.0,3,2011-01-04 00:00:00
3-GF-cog-F-B19-1-A,163,2345.5250000000005,23.600000000000001,3,2011-01-04 00:00:00
3-GF-cog-F-B19-1-L,162,2333.9000000000005,18.5,3,2011-01-04 00:00:00
3-GF-cog-F-B21-1-A,164,2357.3500000000004,22.899999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-B22-1-A,160,2312.1450000000004,17.600000000000001,3,2011-01-04 00:00:00
3-GF-cog-F-B25-1-L1,165,2370.2900000000004,28.699999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-B25-1-L2,164,2357.3500000000004,28.0,3,2011-01-04 00:00:00
3-GF-cog-F-B28-1-A,159,2300.6650000000004,18.100000000000001,3,2011-01-04 00:00:00
3-GF-cog-F-B7-1-A,163,2345.5250000000005,20.899999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-B7-1-L,162,2333.9000000000005,18.300000000000001,3,2011-01-04 00:00:00
3-GF-cog-F-B8-1-L1,163,2345.5250000000005,20.699999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-B8-1-L2,163,2345.5250000000005,17.899999999999999,3,2011-01-04 00:00:00
3-GF-cog-F-C28-1-L,159,2300.6650000000004,22.0,3,2011-01-04 00:00:00
3-GF-cog-F-E5-1-L1,60,998.4050000000002,11.69999968086827,3,2011-01-04 00:00:00
3-GF-cog-F-E5-1-L2,60,998.4050000000002,9.4999996910724906,3,2011-01-04 00:00:00
3-GF-cog-F-E5-2-L,60,998.4050000000002,13.199999732714787,3,2011-01-04 00:00:00
3-GF-cog-F-A2-1-A,167,2400.5799999999999,25.5,3,2011-01-05 00:00:00
3-GF-cog-F-A37-1-A,160,2318.5100000000002,18.449999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-A37-1-L,160,2318.5100000000002,16.0,3,2011-01-05 00:00:00
3-GF-cog-F-B19-1-A,164,2363.3700000000003,23.600000000000001,3,2011-01-05 00:00:00
3-GF-cog-F-B19-1-L,163,2351.7450000000003,18.5,3,2011-01-05 00:00:00
3-GF-cog-F-B21-1-A,165,2375.1950000000002,22.899999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-B22-1-A,161,2329.9900000000002,17.600000000000001,3,2011-01-05 00:00:00
3-GF-cog-F-B25-1-L1,166,2388.1350000000002,28.699999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-B25-1-L2,165,2375.1950000000002,28.0,3,2011-01-05 00:00:00
3-GF-cog-F-B28-1-A,160,2318.5100000000002,18.100000000000001,3,2011-01-05 00:00:00
3-GF-cog-F-B7-1-A,164,2363.3700000000003,20.899999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-B7-1-L,163,2351.7450000000003,18.300000000000001,3,2011-01-05 00:00:00
3-GF-cog-F-B8-1-L1,164,2363.3700000000003,20.699999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-B8-1-L2,164,2363.3700000000003,17.899999999999999,3,2011-01-05 00:00:00
3-GF-cog-F-C28-1-L,160,2318.5100000000002,22.0,3,2011-01-05 00:00:00
3-GF-cog-F-E5-1-L1,61,1016.2500000000002,11.699999775316499,3,2011-01-05 00:00:00
3-GF-cog-F-E5-1-L2,61,1016.2500000000002,9.4999997825007423,3,2011-01-05 00:00:00
3-GF-cog-F-E5-2-L,61,1016.2500000000002,13.199999811818845,3,2011-01-05 00:00:00
3-GF-cog-F-A2-1-A,168,2417.1300000000001,25.5,3,2011-01-06 00:00:00
3-GF-cog-F-A37-1-A,161,2335.0600000000004,18.449999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-A37-1-L,161,2335.0600000000004,16.0,3,2011-01-06 00:00:00
3-GF-cog-F-B19-1-A,165,2379.9200000000005,23.600000000000001,3,2011-01-06 00:00:00
3-GF-cog-F-B19-1-L,164,2368.2950000000005,18.5,3,2011-01-06 00:00:00
3-GF-cog-F-B21-1-A,166,2391.7450000000003,22.899999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-B22-1-A,162,2346.5400000000004,17.600000000000001,3,2011-01-06 00:00:00
3-GF-cog-F-B25-1-L1,167,2404.6850000000004,28.699999999999999,3,2011-01-06 00:00:00
3-GF-cog-F-B25-1-L2,166,2391.7450000000003,28.0,3,2011-01-06 00:00:00
3-GF-cog-F-B28-1-A,161,2335.0600000000004,18.100000000000001,3,2011-01-06 00:00:00
