Burst,Delta_Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
yes,9.0,yes,3.0,4,no,L,florifere,49384
yes,9.0,yes,7.0,4,no,A,florifere,49396
yes,9.0,yes,3.0,4,no,L,florifere,49419
yes,9.0,yes,1.0,4,no,L,florifere,49433
yes,9.0,yes,5.0,4,no,L,florifere,49438
yes,9.0,yes,3.0,4,no,L,florifere,49454
no,,,,4,no,L,vegetative,49465
yes,9.0,yes,4.0,4,no,A,florifere,49469
yes,9.0,yes,1.0,4,no,A,florifere,49496
no,,,,12,no,L,vegetative,49503
yes,13.0,yes,1.0,12,no,L,vegetative,49504
yes,9.0,yes,7.0,4,no,A,florifere,49513
yes,9.0,yes,4.0,4,no,A,florifere,49537
yes,9.0,yes,1.0,4,no,A,florifere,49562
no,,,,4,no,L,florifere,49567
yes,9.0,yes,7.0,4,no,A,florifere,49577
yes,9.0,yes,4.0,4,no,L,florifere,49600
yes,9.0,yes,4.0,4,no,L,florifere,49613
yes,9.0,yes,6.0,4,no,L,florifere,49626
yes,9.0,yes,3.0,4,no,L,florifere,49646
yes,9.0,yes,8.0,4,no,A,florifere,49658
yes,9.0,yes,2.0,4,no,A,florifere,49685
yes,9.0,yes,5.0,4,no,A,florifere,49693
no,,,,4,no,L,florifere,49710
yes,9.0,yes,2.0,4,no,L,florifere,49712
yes,9.0,yes,7.0,4,no,A,florifere,49723
yes,9.0,yes,2.0,4,no,L,florifere,49746
yes,9.0,yes,7.0,4,no,A,florifere,49757
yes,9.0,yes,5.0,4,no,L,florifere,49779
yes,9.0,yes,3.0,4,no,L,florifere,49796
yes,9.0,yes,3.0,4,no,L,florifere,49807
no,,,,1,no,A,florifere,49821
yes,4.0,yes,6.0,4,no,A,florifere,49826
no,,,,4,no,L,florifere,49850
yes,12.0,yes,8.0,1,no,A,florifere,49855
yes,12.0,yes,2.0,1,no,L,florifere,49881
yes,12.0,yes,5.0,1,no,A,florifere,49890
yes,12.0,yes,7.0,1,no,A,florifere,49910
no,,,,12,no,A,florifere,49935
no,,,,10,no,L,florifere,49938
yes,9.0,yes,6.0,4,no,A,florifere,49946
no,,,,12,no,L,florifere,49964
yes,9.0,yes,6.0,4,no,A,florifere,49969
yes,13.0,yes,2.0,12,no,A,florifere,49988
no,,,,10,no,A,vegetative,49997
no,,,,4,no,L,florifere,50004
no,,,,1,no,L,florifere,50007
no,,,,1,no,L,vegetative,50010
no,,,,1,no,L,florifere,50012
no,,,,12,no,A,florifere,50023
no,,,,10,no,L,vegetative,50026
no,,,,10,no,L,florifere,50028
no,,,,10,no,L,florifere,50031
no,,,,10,no,A,florifere,50034
yes,9.0,yes,6.0,4,no,A,florifere,50039
yes,9.0,yes,1.0,4,no,L,florifere,50059
yes,9.0,yes,4.0,4,no,A,florifere,50065
no,,,,10,no,L,vegetative,50079
yes,9.0,yes,2.0,4,no,A,vegetative,50087
yes,9.0,no,,4,no,L,vegetative,50097
no,,,,4,no,L,vegetative,50101
yes,9.0,yes,1.0,4,no,L,vegetative,50102
yes,9.0,yes,4.0,4,no,A,vegetative,50110
yes,9.0,no,,4,no,L,vegetative,50126
yes,10.0,yes,3.0,3,no,A,vegetative,50131
yes,10.0,no,,3,no,L,vegetative,50144
yes,10.0,yes,1.0,3,no,A,vegetative,50149
yes,10.0,yes,5.0,3,no,A,florifere,50159
no,,,,12,no,A,florifere,50178
no,,,,12,no,A,vegetative,50182
yes,9.0,yes,8.0,4,no,A,florifere,50188
yes,9.0,yes,4.0,4,no,L,florifere,50214
yes,4.0,no,,4,no,L,florifere,50228
yes,9.0,yes,6.0,4,no,A,florifere,50237
yes,9.0,no,,4,no,A,vegetative,50258
yes,9.0,yes,2.0,4,no,A,florifere,50263
yes,9.0,yes,1.0,4,no,A,vegetative,50274
no,,,,10,no,L,florifere,50282
no,,,,9,no,L,vegetative,50290
yes,5.0,yes,8.0,3,no,A,florifere,50294
no,,,,3,no,L,florifere,50323
yes,10.0,yes,1.0,3,no,L,florifere,50325
no,,,,12,no,L,florifere,50330
no,,,,3,no,A,vegetative,50333
no,,,,3,no,A,florifere,50335
no,,,,3,no,A,vegetative,50340
no,,,,3,no,A,florifere,50346
no,,,,9,no,L,vegetative,50349
yes,9.0,yes,3.0,3,no,A,florifere,50353
yes,10.0,no,,3,no,L,vegetative,50372
yes,9.0,yes,4.0,3,no,A,florifere,50379
yes,10.0,yes,1.0,3,no,L,vegetative,50393
yes,7.0,yes,5.0,3,no,A,florifere,50402
yes,10.0,yes,2.0,3,no,L,florifere,50423
no,,,,3,no,L,florifere,50431
no,,,,3,no,A,vegetative,50434
no,,,,9,no,L,vegetative,50438
yes,10.0,no,,3,no,A,vegetative,50442
yes,10.0,yes,8.0,3,no,A,florifere,50449
yes,10.0,yes,4.0,3,no,L,florifere,50475
no,,,,3,no,A,florifere,50490
no,,,,12,no,L,vegetative,50492
no,,,,3,no,A,florifere,50494
no,,,,9,no,L,vegetative,50497
yes,10.0,yes,7.0,3,no,A,florifere,50503
yes,10.0,yes,2.0,3,no,L,florifere,50525
yes,10.0,yes,4.0,3,no,L,florifere,50533
yes,10.0,yes,3.0,3,no,L,florifere,50546
no,,,,3,no,L,florifere,50556
yes,5.0,yes,8.0,3,no,A,florifere,50565
yes,10.0,no,,3,no,L,vegetative,50593
yes,10.0,yes,4.0,3,no,L,florifere,50597
no,,,,3,no,L,vegetative,50611
yes,10.0,yes,4.0,3,no,L,vegetative,50612
yes,10.0,no,,3,no,L,vegetative,50628
yes,10.0,yes,2.0,3,no,A,vegetative,50633
yes,9.0,yes,4.0,3,no,A,vegetative,50644
yes,10.0,yes,1.0,3,no,L,vegetative,50660
yes,5.0,yes,4.0,3,no,A,florifere,50669
no,,,,3,no,L,florifere,50685
no,,,,9,no,L,vegetative,50688
no,,,,3,no,A,vegetative,50692
no,,,,3,no,L,vegetative,50695
yes,10.0,yes,5.0,3,no,A,florifere,50706
yes,10.0,yes,3.0,3,no,A,florifere,50724
no,,,,12,no,L,vegetative,50734
yes,10.0,yes,3.0,3,no,A,florifere,50738
no,,,,12,no,A,florifere,50751
no,,,,12,no,L,vegetative,50760
no,,,,3,no,A,vegetative,50765
no,,,,3,no,A,florifere,50770
no,,,,unknow,no,L,vegetative,53469
no,,,,unknow,no,L,vegetative,53980
no,,,,unknow,no,L,vegetative,54271
no,,,,unknow,no,L,vegetative,54273
no,,,,unknow,no,L,vegetative,54594
no,,,,unknow,no,L,vegetative,54595
no,,,,unknow,no,L,vegetative,54596
no,,,,unknow,no,L,vegetative,55245
no,,,,unknow,no,A,vegetative,55719
no,,,,unknow,no,A,vegetative,55751
no,,,,unknow,no,L,vegetative,56009
yes,10.0,yes,7.0,3,no,A,florifere,53430
yes,10.0,yes,4.0,3,no,L,florifere,53453
yes,9.0,yes,8.0,1,no,A,florifere,53474
yes,12.0,yes,2.0,1,no,L,vegetative,53500
yes,12.0,yes,3.0,1,no,L,florifere,53510
yes,12.0,yes,3.0,1,no,L,florifere,53519
yes,8.0,yes,1.0,1,no,L,vegetative,53528
yes,9.0,yes,7.0,1,no,A,florifere,53558
yes,8.0,yes,1.0,1,no,L,vegetative,53585
yes,12.0,yes,5.0,1,no,L,florifere,53600
yes,12.0,no,,1,no,L,vegetative,53616
no,,,,1,no,A,florifere,53621
no,,,,1,no,L,vegetative,53624
yes,12.0,yes,6.0,1,no,A,florifere,53628
yes,12.0,yes,3.0,1,no,L,florifere,53648
yes,12.0,yes,6.0,1,no,L,florifere,53658
no,,,,1,no,A,florifere,53681
yes,8.0,yes,1.0,1,no,A,vegetative,53686
yes,12.0,yes,4.0,1,no,L,florifere,53704
yes,8.0,yes,2.0,1,no,L,vegetative,53718
yes,12.0,no,,1,no,L,vegetative,53743
yes,8.0,no,,1,no,L,vegetative,53747
yes,10.0,yes,4.0,3,no,A,florifere,53760
yes,10.0,yes,4.0,3,no,L,florifere,53774
yes,6.0,yes,2.0,3,no,L,vegetative,53788
yes,10.0,yes,6.0,3,no,A,florifere,53803
yes,10.0,yes,4.0,3,no,A,florifere,53824
yes,12.0,yes,1.0,1,no,L,florifere,53837
yes,10.0,yes,4.0,3,no,A,florifere,53846
no,,,,3,no,L,vegetative,53863
yes,10.0,yes,2.0,3,no,L,vegetative,53864
yes,10.0,no,,3,no,L,vegetative,53874
yes,10.0,no,,3,no,L,vegetative,53878
yes,10.0,yes,7.0,3,no,A,florifere,53883
yes,10.0,yes,4.0,3,no,A,florifere,53909
yes,10.0,yes,1.0,3,no,L,florifere,53923
no,,,,1,no,L,vegetative,53930
yes,10.0,yes,6.0,3,no,A,florifere,53935
no,,,,3,no,L,florifere,53955
yes,10.0,yes,2.0,3,no,L,florifere,53957
yes,13.0,yes,3.0,12,no,L,florifere,53966
no,,,,12,no,L,florifere,53977
yes,10.0,yes,4.0,3,no,A,florifere,53988
no,,,,3,no,L,vegetative,54002
no,,,,3,no,A,florifere,54005
yes,10.0,yes,3.0,3,no,A,florifere,54009
yes,5.0,yes,6.0,3,no,A,florifere,54022
yes,5.0,yes,5.0,3,no,A,florifere,54046
no,,,,12,no,L,vegetative,54066
no,,,,12,no,L,florifere,54068
no,,,,12,no,L,vegetative,54071
no,,,,1,no,A,vegetative,54074
no,,,,12,no,L,vegetative,54079
yes,7.0,yes,4.0,3,no,A,florifere,54084
yes,10.0,yes,3.0,3,no,L,florifere,54110
yes,7.0,yes,3.0,3,no,L,florifere,54121
no,,,,3,no,L,florifere,54135
yes,10.0,yes,3.0,3,no,L,florifere,54137
yes,10.0,yes,2.0,3,no,A,florifere,54149
yes,10.0,yes,8.0,3,no,A,florifere,54158
no,,,,3,no,L,florifere,54183
yes,7.0,yes,1.0,3,no,L,florifere,54185
yes,10.0,yes,3.0,3,no,L,florifere,54204
yes,10.0,yes,6.0,3,no,A,florifere,54216
no,,,,3,no,L,florifere,54236
yes,5.0,yes,5.0,3,no,A,florifere,54239
yes,10.0,no,,3,no,L,vegetative,54258
no,,,,1,no,L,florifere,54261
no,,,,3,no,L,vegetative,54264
no,,,,3,no,L,vegetative,54267
no,,,,3,no,L,vegetative,54269
no,,,,1,no,L,florifere,54277
yes,10.0,yes,7.0,3,no,A,florifere,54280
no,,,,3,no,L,florifere,54303
yes,10.0,yes,2.0,3,no,L,florifere,54305
yes,10.0,yes,1.0,3,no,L,florifere,54313
yes,10.0,yes,4.0,3,no,A,florifere,54318
no,,,,3,no,L,florifere,54332
yes,10.0,yes,3.0,3,no,A,florifere,54340
yes,10.0,yes,2.0,3,no,L,florifere,54351
yes,10.0,yes,1.0,3,no,L,florifere,54359
no,,,,1,no,L,florifere,54365
yes,10.0,yes,2.0,3,no,A,florifere,54369
no,,,,3,no,L,florifere,54378
yes,10.0,yes,3.0,3,no,A,florifere,54382
no,,,,3,no,L,florifere,54393
yes,7.0,yes,3.0,3,no,L,florifere,54395
yes,10.0,yes,2.0,3,no,L,florifere,54408
yes,10.0,yes,8.0,3,no,A,florifere,54420
yes,10.0,yes,2.0,3,no,L,florifere,54446
yes,10.0,yes,4.0,3,no,L,florifere,54454
yes,10.0,yes,3.0,3,no,L,florifere,54468
yes,10.0,yes,4.0,3,no,A,florifere,54480
yes,10.0,yes,5.0,3,no,A,florifere,54493
yes,10.0,yes,6.0,3,no,A,florifere,54509
no,,,,12,no,L,florifere,54529
yes,10.0,yes,6.0,3,no,A,florifere,54532
yes,13.0,yes,2.0,12,no,A,florifere,54554
yes,10.0,yes,6.0,3,no,A,florifere,54565
yes,10.0,yes,2.0,3,no,L,florifere,54585
yes,10.0,yes,2.0,3,no,A,florifere,54603
no,,,,12,no,L,florifere,54610
yes,10.0,yes,4.0,3,no,A,vegetative,54614
no,,,,12,no,L,florifere,54628
yes,13.0,yes,1.0,12,no,L,florifere,54631
yes,13.0,yes,1.0,12,no,L,florifere,54637
no,,,,1,no,L,vegetative,54647
no,,,,1,no,L,florifere,54649
no,,,,12,no,A,florifere,54652
no,,,,10,no,A,vegetative,54657
no,,,,3,no,A,florifere,54660
no,,,,12,no,L,florifere,54663
no,,,,12,no,L,florifere,54666
yes,13.0,yes,1.0,12,no,L,florifere,54671
no,,,,12,no,L,florifere,54676
yes,10.0,yes,4.0,3,no,A,florifere,54680
yes,10.0,yes,6.0,3,no,A,florifere,54702
yes,10.0,yes,3.0,3,no,L,florifere,54720
yes,10.0,yes,2.0,3,no,L,florifere,54731
yes,10.0,yes,3.0,3,no,L,florifere,54738
yes,10.0,yes,6.0,3,no,L,florifere,54749
yes,9.0,yes,2.0,3,no,L,florifere,54768
yes,10.0,yes,3.0,3,no,L,florifere,54786
yes,7.0,yes,7.0,3,no,A,florifere,54796
no,,,,3,no,A,florifere,54820
no,,,,3,no,A,florifere,54825
no,,,,3,no,L,vegetative,54827
yes,10.0,yes,4.0,3,no,A,florifere,54831
yes,6.0,no,,3,no,A,vegetative,54846
no,,,,3,no,L,florifere,54870
yes,9.0,yes,2.0,3,no,L,florifere,54872
no,,,,3,no,L,vegetative,54882
yes,9.0,yes,2.0,3,no,L,vegetative,54885
no,,,,3,no,L,vegetative,54892
no,,,,1,no,A,florifere,54894
yes,9.0,yes,6.0,3,no,A,florifere,54899
yes,9.0,yes,1.0,3,no,L,florifere,54918
yes,9.0,yes,5.0,3,no,L,florifere,54923
yes,9.0,yes,8.0,3,no,L,florifere,54942
yes,9.0,yes,3.0,3,no,L,florifere,54968
yes,9.0,no,,3,no,L,vegetative,54979
yes,9.0,yes,3.0,3,no,L,florifere,54983
yes,9.0,yes,6.0,3,no,A,florifere,54995
yes,9.0,yes,6.0,3,no,L,florifere,55016
yes,9.0,yes,2.0,3,no,L,florifere,55036
no,,,,3,no,L,florifere,55043
no,,,,3,no,A,vegetative,55046
yes,9.0,yes,7.0,3,no,A,florifere,55048
yes,9.0,yes,5.0,3,no,L,florifere,55071
no,,,,10,no,L,vegetative,55087
yes,9.0,yes,4.0,3,no,A,vegetative,55091
no,,,,3,no,L,florifere,55107
no,,,,3,no,L,vegetative,55109
yes,5.0,yes,2.0,3,no,L,vegetative,55110
yes,10.0,no,,3,no,L,vegetative,55137
no,,,,3,no,L,vegetative,55141
no,,,,3,no,L,vegetative,55142
yes,10.0,yes,1.0,3,no,A,florifere,55144
no,,,,3,no,L,florifere,55148
no,,,,10,no,L,vegetative,55151
yes,9.0,yes,6.0,3,no,A,florifere,55155
yes,10.0,yes,3.0,3,no,L,florifere,55176
no,,,,12,no,A,florifere,55189
yes,9.0,yes,4.0,4,no,A,florifere,55195
no,,,,4,no,L,florifere,55205
no,,,,3,no,L,vegetative,55207
no,,,,12,no,L,florifere,55213
no,,,,12,no,L,vegetative,55216
no,,,,12,no,L,vegetative,55218
no,,,,3,no,A,florifere,55221
no,,,,10,no,A,vegetative,55225
no,,,,12,no,L,florifere,55229
yes,10.0,yes,3.0,3,no,A,florifere,55233
yes,10.0,yes,5.0,3,no,A,florifere,55252
yes,10.0,yes,2.0,3,no,L,florifere,55269
yes,10.0,yes,3.0,3,no,L,florifere,55277
no,,,,3,no,L,florifere,55288
yes,10.0,yes,4.0,3,no,L,florifere,55290
yes,10.0,yes,5.0,3,no,L,florifere,55304
yes,8.0,yes,1.0,3,no,A,florifere,55322
no,,,,3,no,A,florifere,55328
no,,,,12,no,L,vegetative,55331
yes,10.0,yes,5.0,3,no,A,florifere,55335
yes,10.0,yes,3.0,3,no,L,florifere,55352
yes,10.0,yes,5.0,3,no,L,florifere,55363
no,,,,3,no,L,florifere,55380
yes,10.0,yes,3.0,3,no,A,florifere,55383
yes,10.0,yes,7.0,3,no,A,florifere,55397
yes,10.0,yes,2.0,3,no,L,florifere,55420
yes,10.0,yes,2.0,3,no,L,florifere,55427
yes,10.0,yes,1.0,3,no,L,florifere,55435
yes,10.0,yes,8.0,3,no,A,florifere,55444
yes,10.0,yes,2.0,3,no,L,florifere,55470
yes,10.0,yes,4.0,3,no,A,florifere,55479
yes,10.0,yes,7.0,3,no,A,florifere,55494
yes,10.0,yes,2.0,3,no,L,florifere,55517
yes,10.0,yes,5.0,3,no,A,florifere,55527
yes,10.0,yes,6.0,3,no,A,florifere,55548
yes,10.0,yes,5.0,3,no,L,florifere,55568
yes,10.0,yes,4.0,3,no,A,florifere,55586
yes,10.0,yes,3.0,3,no,A,florifere,55601
yes,10.0,yes,4.0,3,no,A,florifere,55613
yes,10.0,yes,1.0,3,no,L,florifere,55627
no,,,,12,no,L,florifere,55635
yes,10.0,yes,4.0,3,no,A,florifere,55639
yes,10.0,yes,3.0,3,no,A,florifere,55655
yes,10.0,yes,3.0,3,no,A,florifere,55671
no,,,,3,no,L,florifere,55682
yes,10.0,yes,1.0,3,no,L,florifere,55686
no,,,,10,no,L,vegetative,55691
yes,15.0,yes,1.0,10,no,L,vegetative,55693
no,,,,10,no,L,vegetative,55697
no,,,,12,no,L,florifere,55701
yes,10.0,yes,2.0,3,no,A,florifere,55705
no,,,,12,no,L,vegetative,55714
no,,,,12,no,L,vegetative,55716
no,,,,12,no,L,vegetative,55718
no,,,,11,no,A,vegetative,55723
no,,,,12,no,L,florifere,55727
no,,,,12,no,L,florifere,55730
no,,,,12,no,L,florifere,55733
yes,10.0,yes,4.0,3,no,A,florifere,55737
no,,,,12,no,L,florifere,55754
no,,,,12,no,L,vegetative,55760
no,,,,12,no,L,vegetative,55762
yes,10.0,yes,7.0,3,no,A,florifere,55765
yes,10.0,yes,3.0,3,no,L,florifere,55788
no,,,,12,no,L,florifere,55800
no,,,,12,no,L,florifere,55803
yes,13.0,yes,1.0,12,no,L,vegetative,55806
yes,13.0,yes,3.0,12,no,L,florifere,55811
no,,,,12,no,L,vegetative,55822
no,,,,3,no,A,florifere,55825
yes,10.0,yes,4.0,3,no,A,florifere,55829
no,,,,12,no,L,vegetative,55843
yes,10.0,yes,3.0,3,no,A,florifere,55846
no,,,,12,no,L,vegetative,55858
no,,,,12,no,L,florifere,55860
yes,10.0,yes,5.0,3,no,A,florifere,55864
yes,10.0,yes,4.0,3,no,L,florifere,55881
yes,10.0,yes,3.0,3,no,L,florifere,55895
no,,,,12,no,L,vegetative,55908
no,,,,12,no,L,florifere,55912
yes,13.0,yes,1.0,12,no,L,florifere,55915
yes,10.0,yes,1.0,3,no,A,vegetative,55922
yes,10.0,yes,3.0,3,no,A,florifere,55931
no,,,,12,no,L,vegetative,55942
no,,,,12,no,L,florifere,55945
no,,,,12,no,L,vegetative,55948
no,,,,12,no,L,florifere,55950
no,,,,12,no,L,vegetative,55955
yes,10.0,yes,1.0,3,no,A,florifere,55958
yes,10.0,yes,6.0,3,no,A,florifere,55965
no,,,,12,no,L,vegetative,55986
yes,10.0,yes,5.0,3,no,A,florifere,55989
yes,10.0,yes,7.0,3,no,A,florifere,56017
yes,10.0,yes,6.0,3,no,L,florifere,56040
yes,10.0,yes,5.0,3,no,L,florifere,56060
yes,10.0,yes,5.0,3,no,L,florifere,56075
yes,10.0,yes,6.0,3,no,L,florifere,56092
yes,10.0,yes,1.0,3,no,L,florifere,56112
yes,10.0,yes,2.0,3,no,A,florifere,56118
no,,,,3,no,A,vegetative,56126
no,,,,12,no,L,vegetative,56127
yes,10.0,yes,4.0,3,no,A,florifere,56129
yes,10.0,yes,3.0,3,no,A,florifere,56144
no,,,,3,no,L,vegetative,56155
no,,,,12,no,A,florifere,56158
no,,,,12,no,A,florifere,56163
yes,10.0,yes,7.0,3,no,A,florifere,56169
yes,9.0,yes,4.0,3,no,L,florifere,56192
yes,10.0,yes,1.0,3,no,L,florifere,56206
yes,9.0,yes,4.0,3,no,L,florifere,56210
yes,10.0,yes,6.0,3,no,L,florifere,56224
no,,,,3,no,L,florifere,56243
yes,10.0,yes,4.0,3,no,A,florifere,56246
yes,9.0,yes,4.0,3,no,A,florifere,56260
yes,9.0,yes,2.0,3,no,L,florifere,56274
yes,9.0,yes,2.0,3,no,L,florifere,56282
yes,9.0,yes,5.0,3,no,A,florifere,56289
yes,9.0,yes,4.0,3,no,A,florifere,56306
no,,,,12,no,L,florifere,56322
no,,,,3,no,A,florifere,56326
yes,10.0,yes,7.0,3,no,A,florifere,56331
yes,10.0,yes,2.0,3,no,L,florifere,56353
yes,10.0,yes,4.0,3,no,L,florifere,56361
yes,10.0,yes,3.0,3,no,L,florifere,56375
yes,10.0,yes,3.0,3,no,A,florifere,56387
yes,10.0,yes,5.0,3,no,A,florifere,56399
