Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,tree,uc
no,,,,10,no,V,L,B14,49255
yes,13,yes,1.0,1,no,V,A,B14,49259
yes,13,yes,2.0,1,no,F,L,B14,49265
no,,,,10,no,V,A,B14,49274
yes,10,yes,6.0,3,no,F,A,B14,49279
yes,10,yes,3.0,3,no,F,L,B14,49299
yes,10,yes,1.0,3,no,F,L,B14,49310
yes,10,yes,3.0,3,no,F,A,B14,49316
yes,14,yes,1.0,12,no,V,A,B14,49335
no,,,,1,no,V,A,B14,49344
no,,,,12,no,V,L,B14,49345
no,,,,12,no,V,L,B14,49346
no,,,,9,no,V,L,B14,49348
no,,,,12,no,F,L,B14,49351
yes,9,yes,8.0,4,no,F,A,B14,49358
yes,9,yes,3.0,4,no,F,L,B14,49384
yes,9,yes,7.0,4,no,F,A,B14,49396
yes,9,yes,3.0,4,no,F,L,B14,49419
yes,9,yes,1.0,4,no,F,L,B14,49433
yes,9,yes,5.0,4,no,F,L,B14,49438
yes,9,yes,3.0,4,no,F,L,B14,49454
no,,,,4,no,V,L,B14,49465
yes,9,yes,4.0,4,no,F,A,B14,49469
yes,9,yes,1.0,4,no,F,A,B14,49496
no,,,,12,no,V,L,B14,49503
yes,14,yes,1.0,12,no,V,L,B14,49504
yes,9,yes,7.0,4,no,F,A,B14,49513
yes,9,yes,4.0,4,no,F,A,B14,49537
yes,9,yes,1.0,4,no,F,A,B14,49562
no,,,,4,no,F,L,B14,49567
yes,9,yes,7.0,4,no,F,A,B14,49577
yes,9,yes,4.0,4,no,F,L,B14,49600
yes,9,yes,4.0,4,no,F,L,B14,49613
yes,9,yes,6.0,4,no,F,L,B14,49626
yes,9,yes,3.0,4,no,F,L,B14,49646
yes,9,yes,8.0,4,no,F,A,B14,49658
yes,9,yes,2.0,4,no,F,A,B14,49685
yes,9,yes,5.0,4,no,F,A,B14,49693
no,,,,4,no,F,L,B14,49710
yes,9,yes,2.0,4,no,F,L,B14,49712
yes,9,yes,7.0,4,no,F,A,B14,49723
yes,9,yes,2.0,4,no,F,L,B14,49746
yes,9,yes,7.0,4,no,F,A,B14,49757
yes,9,yes,5.0,4,no,F,L,B14,49779
yes,9,yes,3.0,4,no,F,L,B14,49796
yes,9,yes,3.0,4,no,F,L,B14,49807
no,,,,1,no,F,A,B14,49821
yes,4,yes,6.0,4,no,F,A,B14,49826
no,,,,4,no,F,L,B14,49850
yes,13,yes,8.0,1,no,F,A,B14,49855
yes,13,yes,2.0,1,no,F,L,B14,49881
yes,13,yes,5.0,1,no,F,A,B14,49890
yes,13,yes,7.0,1,no,F,A,B14,49910
no,,,,12,no,F,A,B14,49935
no,,,,10,no,F,L,B14,49938
yes,9,yes,6.0,4,no,F,A,B14,49946
no,,,,12,no,F,L,B14,49964
yes,9,yes,6.0,4,no,F,A,B14,49969
yes,14,yes,2.0,12,no,F,A,B14,49988
no,,,,10,no,V,A,B14,49997
no,,,,4,no,F,L,B14,50004
no,,,,1,no,F,L,B14,50007
no,,,,1,no,V,L,B14,50010
no,,,,1,no,F,L,B14,50012
no,,,,12,no,F,A,B14,50023
no,,,,10,no,V,L,B14,50026
no,,,,10,no,F,L,B14,50028
no,,,,10,no,F,L,B14,50031
no,,,,10,no,F,A,B14,50034
yes,9,yes,6.0,4,no,F,A,B14,50039
yes,9,yes,1.0,4,no,F,L,B14,50059
yes,9,yes,4.0,4,no,F,A,B14,50065
no,,,,10,no,V,L,B14,50079
yes,9,yes,2.0,4,no,V,A,B14,50087
yes,9,no,,4,no,V,L,B14,50097
no,,,,4,no,V,L,B14,50101
yes,9,yes,1.0,4,no,V,L,B14,50102
yes,9,yes,4.0,4,no,V,A,B14,50110
yes,9,no,,4,no,V,L,B14,50126
yes,10,yes,3.0,3,no,V,A,B14,50131
yes,10,no,,3,no,V,L,B14,50144
yes,10,yes,1.0,3,no,V,A,B14,50149
yes,10,yes,5.0,3,no,F,A,B14,50159
no,,,,12,no,F,A,B14,50178
no,,,,12,no,V,A,B14,50182
yes,9,yes,8.0,4,no,F,A,B14,50188
yes,9,yes,4.0,4,no,F,L,B14,50214
yes,4,no,,4,no,F,L,B14,50228
yes,9,yes,6.0,4,no,F,A,B14,50237
yes,9,no,,4,no,V,A,B14,50258
yes,9,yes,2.0,4,no,F,A,B14,50263
yes,9,yes,1.0,4,no,V,A,B14,50274
no,,,,10,no,F,L,B14,50282
no,,,,9,no,V,L,B14,50290
yes,5,yes,8.0,3,no,F,A,B14,50294
no,,,,3,no,F,L,B14,50323
yes,10,yes,1.0,3,no,F,L,B14,50325
no,,,,12,no,F,L,B14,50330
no,,,,3,no,V,A,B14,50333
no,,,,3,no,F,A,B14,50335
no,,,,3,no,V,A,B14,50340
no,,,,3,no,F,A,B14,50346
no,,,,9,no,V,L,B14,50349
yes,9,yes,3.0,3,no,F,A,B14,50353
yes,10,no,,3,no,V,L,B14,50372
yes,9,yes,4.0,3,no,F,A,B14,50379
yes,10,yes,1.0,3,no,V,L,B14,50393
yes,7,yes,5.0,3,no,F,A,B14,50402
yes,10,yes,2.0,3,no,F,L,B14,50423
no,,,,3,no,F,L,B14,50431
no,,,,3,no,V,A,B14,50434
no,,,,9,no,V,L,B14,50438
yes,10,no,,3,no,V,A,B14,50442
yes,10,yes,8.0,3,no,F,A,B14,50449
yes,10,yes,4.0,3,no,F,L,B14,50475
no,,,,3,no,F,A,B14,50490
no,,,,12,no,V,L,B14,50492
no,,,,3,no,F,A,B14,50494
no,,,,9,no,V,L,B14,50497
yes,10,yes,7.0,3,no,F,A,B14,50503
yes,10,yes,2.0,3,no,F,L,B14,50525
yes,10,yes,4.0,3,no,F,L,B14,50533
yes,10,yes,3.0,3,no,F,L,B14,50546
no,,,,3,no,F,L,B14,50556
yes,5,yes,8.0,3,no,F,A,B14,50565
yes,10,no,,3,no,V,L,B14,50593
yes,10,yes,4.0,3,no,F,L,B14,50597
no,,,,3,no,V,L,B14,50611
yes,10,yes,4.0,3,no,V,L,B14,50612
yes,10,no,,3,no,V,L,B14,50628
yes,10,yes,2.0,3,no,V,A,B14,50633
yes,9,yes,4.0,3,no,V,A,B14,50644
yes,10,yes,1.0,3,no,V,L,B14,50660
yes,5,yes,4.0,3,no,F,A,B14,50669
no,,,,3,no,F,L,B14,50685
no,,,,9,no,V,L,B14,50688
no,,,,3,no,V,A,B14,50692
no,,,,3,no,V,L,B14,50695
yes,10,yes,5.0,3,no,F,A,B14,50706
yes,10,yes,3.0,3,no,F,A,B14,50724
no,,,,12,no,V,L,B14,50734
yes,10,yes,3.0,3,no,F,A,B14,50738
no,,,,12,no,F,A,B14,50751
no,,,,12,no,V,L,B14,50760
no,,,,3,no,V,A,B14,50765
no,,,,3,no,F,A,B14,50770
no,,,,unknow,no,V,L,F6,53469
no,,,,unknow,no,V,L,F6,53980
no,,,,unknow,no,V,L,F6,54271
no,,,,unknow,no,V,L,F6,54273
no,,,,unknow,no,V,L,F6,54594
no,,,,unknow,no,V,L,F6,54595
no,,,,unknow,no,V,L,F6,54596
no,,,,unknow,no,V,L,F6,55245
no,,,,unknow,no,V,A,F6,55719
no,,,,unknow,no,V,A,F6,55751
no,,,,unknow,no,V,L,F6,56009
yes,10,yes,7.0,3,no,F,A,F6,53430
yes,10,yes,4.0,3,no,F,L,F6,53453
yes,9,yes,8.0,1,no,F,A,F6,53474
yes,13,yes,2.0,1,no,V,L,F6,53500
yes,13,yes,3.0,1,no,F,L,F6,53510
yes,13,yes,3.0,1,no,F,L,F6,53519
yes,8,yes,1.0,1,no,V,L,F6,53528
yes,9,yes,7.0,1,no,F,A,F6,53558
yes,8,yes,1.0,1,no,V,L,F6,53585
yes,13,yes,5.0,1,no,F,L,F6,53600
yes,13,no,,1,no,V,L,F6,53616
no,,,,1,no,F,A,F6,53621
no,,,,1,no,V,L,F6,53624
yes,13,yes,6.0,1,no,F,A,F6,53628
yes,13,yes,3.0,1,no,F,L,F6,53648
yes,13,yes,6.0,1,no,F,L,F6,53658
no,,,,1,no,F,A,F6,53681
yes,8,yes,1.0,1,no,V,A,F6,53686
yes,13,yes,4.0,1,no,F,L,F6,53704
yes,8,yes,2.0,1,no,V,L,F6,53718
yes,13,no,,1,no,V,L,F6,53743
yes,8,no,,1,no,V,L,F6,53747
yes,10,yes,4.0,3,no,F,A,F6,53760
yes,10,yes,4.0,3,no,F,L,F6,53774
yes,6,yes,2.0,3,no,V,L,F6,53788
yes,10,yes,6.0,3,no,F,A,F6,53803
yes,10,yes,4.0,3,no,F,A,F6,53824
yes,13,yes,1.0,1,no,F,L,F6,53837
yes,10,yes,4.0,3,no,F,A,F6,53846
no,,,,3,no,V,L,F6,53863
yes,10,yes,2.0,3,no,V,L,F6,53864
yes,10,no,,3,no,V,L,F6,53874
yes,10,no,,3,no,V,L,F6,53878
yes,10,yes,7.0,3,no,F,A,F6,53883
yes,10,yes,4.0,3,no,F,A,F6,53909
yes,10,yes,1.0,3,no,F,L,F6,53923
no,,,,1,no,V,L,F6,53930
yes,10,yes,6.0,3,no,F,A,F6,53935
no,,,,3,no,F,L,F6,53955
yes,10,yes,2.0,3,no,F,L,F6,53957
yes,14,yes,3.0,12,no,F,L,F6,53966
no,,,,12,no,F,L,F6,53977
yes,10,yes,4.0,3,no,F,A,F6,53988
no,,,,3,no,V,L,F6,54002
no,,,,3,no,F,A,F6,54005
yes,10,yes,3.0,3,no,F,A,F6,54009
yes,5,yes,6.0,3,no,F,A,F6,54022
yes,5,yes,5.0,3,no,F,A,F6,54046
no,,,,12,no,V,L,F6,54066
no,,,,12,no,F,L,F6,54068
no,,,,12,no,V,L,F6,54071
no,,,,1,no,V,A,F6,54074
no,,,,12,no,V,L,F6,54079
yes,7,yes,4.0,3,no,F,A,F6,54084
yes,10,yes,3.0,3,no,F,L,F6,54110
yes,7,yes,3.0,3,no,F,L,F6,54121
no,,,,3,no,F,L,F6,54135
yes,10,yes,3.0,3,no,F,L,F6,54137
yes,10,yes,2.0,3,no,F,A,F6,54149
yes,10,yes,8.0,3,no,F,A,F6,54158
no,,,,3,no,F,L,F6,54183
yes,7,yes,1.0,3,no,F,L,F6,54185
yes,10,yes,3.0,3,no,F,L,F6,54204
yes,10,yes,6.0,3,no,F,A,F6,54216
no,,,,3,no,F,L,F6,54236
yes,5,yes,5.0,3,no,F,A,F6,54239
yes,10,no,,3,no,V,L,F6,54258
no,,,,1,no,F,L,F6,54261
no,,,,3,no,V,L,F6,54264
no,,,,3,no,V,L,F6,54267
no,,,,3,no,V,L,F6,54269
no,,,,1,no,F,L,F6,54277
yes,10,yes,7.0,3,no,F,A,F6,54280
no,,,,3,no,F,L,F6,54303
yes,10,yes,2.0,3,no,F,L,F6,54305
yes,10,yes,1.0,3,no,F,L,F6,54313
yes,10,yes,4.0,3,no,F,A,F6,54318
no,,,,3,no,F,L,F6,54332
yes,10,yes,3.0,3,no,F,A,F6,54340
yes,10,yes,2.0,3,no,F,L,F6,54351
yes,10,yes,1.0,3,no,F,L,F6,54359
no,,,,1,no,F,L,F6,54365
yes,10,yes,2.0,3,no,F,A,F6,54369
no,,,,3,no,F,L,F6,54378
yes,10,yes,3.0,3,no,F,A,F6,54382
no,,,,3,no,F,L,F6,54393
yes,7,yes,3.0,3,no,F,L,F6,54395
yes,10,yes,2.0,3,no,F,L,F6,54408
yes,10,yes,8.0,3,no,F,A,F6,54420
yes,10,yes,2.0,3,no,F,L,F6,54446
yes,10,yes,4.0,3,no,F,L,F6,54454
yes,10,yes,3.0,3,no,F,L,F6,54468
yes,10,yes,4.0,3,no,F,A,F6,54480
yes,10,yes,5.0,3,no,F,A,F6,54493
yes,10,yes,6.0,3,no,F,A,F6,54509
no,,,,12,no,F,L,F6,54529
yes,10,yes,6.0,3,no,F,A,F6,54532
yes,14,yes,2.0,12,no,F,A,F6,54554
yes,10,yes,6.0,3,no,F,A,F6,54565
yes,10,yes,2.0,3,no,F,L,F6,54585
yes,10,yes,2.0,3,no,F,A,F6,54603
no,,,,12,no,F,L,F6,54610
yes,10,yes,4.0,3,no,V,A,F6,54614
no,,,,12,no,F,L,F6,54628
yes,14,yes,1.0,12,no,F,L,F6,54631
yes,14,yes,1.0,12,no,F,L,F6,54637
no,,,,1,no,V,L,F6,54647
no,,,,1,no,F,L,F6,54649
no,,,,12,no,F,A,F6,54652
no,,,,10,no,V,A,F6,54657
no,,,,3,no,F,A,F6,54660
no,,,,12,no,F,L,F6,54663
no,,,,12,no,F,L,F6,54666
yes,14,yes,1.0,12,no,F,L,F6,54671
no,,,,12,no,F,L,F6,54676
yes,10,yes,4.0,3,no,F,A,F6,54680
yes,10,yes,6.0,3,no,F,A,F6,54702
yes,10,yes,3.0,3,no,F,L,F6,54720
yes,10,yes,2.0,3,no,F,L,F6,54731
yes,10,yes,3.0,3,no,F,L,F6,54738
yes,10,yes,6.0,3,no,F,L,F6,54749
yes,9,yes,2.0,3,no,F,L,F6,54768
yes,10,yes,3.0,3,no,F,L,F6,54786
yes,7,yes,7.0,3,no,F,A,F6,54796
no,,,,3,no,F,A,F6,54820
no,,,,3,no,F,A,F6,54825
no,,,,3,no,V,L,F6,54827
yes,10,yes,4.0,3,no,F,A,F6,54831
yes,6,no,,3,no,V,A,F6,54846
no,,,,3,no,F,L,F6,54870
yes,9,yes,2.0,3,no,F,L,F6,54872
no,,,,3,no,V,L,F6,54882
yes,9,yes,2.0,3,no,V,L,F6,54885
no,,,,3,no,V,L,F6,54892
no,,,,1,no,F,A,F6,54894
yes,9,yes,6.0,3,no,F,A,F6,54899
yes,9,yes,1.0,3,no,F,L,F6,54918
yes,9,yes,5.0,3,no,F,L,F6,54923
yes,9,yes,8.0,3,no,F,L,F6,54942
yes,9,yes,3.0,3,no,F,L,F6,54968
yes,9,no,,3,no,V,L,F6,54979
yes,9,yes,3.0,3,no,F,L,F6,54983
yes,9,yes,6.0,3,no,F,A,F6,54995
yes,9,yes,6.0,3,no,F,L,F6,55016
yes,9,yes,2.0,3,no,F,L,F6,55036
no,,,,3,no,F,L,F6,55043
no,,,,3,no,V,A,F6,55046
yes,9,yes,7.0,3,no,F,A,F6,55048
yes,9,yes,5.0,3,no,F,L,F6,55071
no,,,,10,no,V,L,F6,55087
yes,9,yes,4.0,3,no,V,A,F6,55091
no,,,,3,no,F,L,F6,55107
no,,,,3,no,V,L,F6,55109
yes,5,yes,2.0,3,no,V,L,F6,55110
yes,10,no,,3,no,V,L,F6,55137
no,,,,3,no,V,L,F6,55141
no,,,,3,no,V,L,F6,55142
yes,10,yes,1.0,3,no,F,A,F6,55144
no,,,,3,no,F,L,F6,55148
no,,,,10,no,V,L,F6,55151
yes,9,yes,6.0,3,no,F,A,F6,55155
yes,10,yes,3.0,3,no,F,L,F6,55176
no,,,,12,no,F,A,F6,55189
yes,9,yes,4.0,4,no,F,A,F6,55195
no,,,,4,no,F,L,F6,55205
no,,,,3,no,V,L,F6,55207
no,,,,12,no,F,L,F6,55213
no,,,,12,no,V,L,F6,55216
no,,,,12,no,V,L,F6,55218
no,,,,3,no,F,A,F6,55221
no,,,,10,no,V,A,F6,55225
no,,,,12,no,F,L,F6,55229
yes,10,yes,3.0,3,no,F,A,F6,55233
yes,10,yes,5.0,3,no,F,A,F6,55252
yes,10,yes,2.0,3,no,F,L,F6,55269
yes,10,yes,3.0,3,no,F,L,F6,55277
no,,,,3,no,F,L,F6,55288
yes,10,yes,4.0,3,no,F,L,F6,55290
yes,10,yes,5.0,3,no,F,L,F6,55304
yes,8,yes,1.0,3,no,F,A,F6,55322
no,,,,3,no,F,A,F6,55328
no,,,,12,no,V,L,F6,55331
yes,10,yes,5.0,3,no,F,A,F6,55335
yes,10,yes,3.0,3,no,F,L,F6,55352
yes,10,yes,5.0,3,no,F,L,F6,55363
no,,,,3,no,F,L,F6,55380
yes,10,yes,3.0,3,no,F,A,F6,55383
yes,10,yes,7.0,3,no,F,A,F6,55397
yes,10,yes,2.0,3,no,F,L,F6,55420
yes,10,yes,2.0,3,no,F,L,F6,55427
yes,10,yes,1.0,3,no,F,L,F6,55435
yes,10,yes,8.0,3,no,F,A,F6,55444
yes,10,yes,2.0,3,no,F,L,F6,55470
yes,10,yes,4.0,3,no,F,A,F6,55479
yes,10,yes,7.0,3,no,F,A,F6,55494
yes,10,yes,2.0,3,no,F,L,F6,55517
yes,10,yes,5.0,3,no,F,A,F6,55527
yes,10,yes,6.0,3,no,F,A,F6,55548
yes,10,yes,5.0,3,no,F,L,F6,55568
yes,10,yes,4.0,3,no,F,A,F6,55586
yes,10,yes,3.0,3,no,F,A,F6,55601
yes,10,yes,4.0,3,no,F,A,F6,55613
yes,10,yes,1.0,3,no,F,L,F6,55627
no,,,,12,no,F,L,F6,55635
yes,10,yes,4.0,3,no,F,A,F6,55639
yes,10,yes,3.0,3,no,F,A,F6,55655
yes,10,yes,3.0,3,no,F,A,F6,55671
no,,,,3,no,F,L,F6,55682
yes,10,yes,1.0,3,no,F,L,F6,55686
no,,,,10,no,V,L,F6,55691
yes,16,yes,1.0,10,no,V,L,F6,55693
no,,,,10,no,V,L,F6,55697
no,,,,12,no,F,L,F6,55701
yes,10,yes,2.0,3,no,F,A,F6,55705
no,,,,12,no,V,L,F6,55714
no,,,,12,no,V,L,F6,55716
no,,,,12,no,V,L,F6,55718
no,,,,11,no,V,A,F6,55723
no,,,,12,no,F,L,F6,55727
no,,,,12,no,F,L,F6,55730
no,,,,12,no,F,L,F6,55733
yes,10,yes,4.0,3,no,F,A,F6,55737
no,,,,12,no,F,L,F6,55754
no,,,,12,no,V,L,F6,55760
no,,,,12,no,V,L,F6,55762
yes,10,yes,7.0,3,no,F,A,F6,55765
yes,10,yes,3.0,3,no,F,L,F6,55788
no,,,,12,no,F,L,F6,55800
no,,,,12,no,F,L,F6,55803
yes,14,yes,1.0,12,no,V,L,F6,55806
yes,14,yes,3.0,12,no,F,L,F6,55811
no,,,,12,no,V,L,F6,55822
no,,,,3,no,F,A,F6,55825
yes,10,yes,4.0,3,no,F,A,F6,55829
no,,,,12,no,V,L,F6,55843
yes,10,yes,3.0,3,no,F,A,F6,55846
no,,,,12,no,V,L,F6,55858
no,,,,12,no,F,L,F6,55860
yes,10,yes,5.0,3,no,F,A,F6,55864
yes,10,yes,4.0,3,no,F,L,F6,55881
yes,10,yes,3.0,3,no,F,L,F6,55895
no,,,,12,no,V,L,F6,55908
no,,,,12,no,F,L,F6,55912
yes,14,yes,1.0,12,no,F,L,F6,55915
yes,10,yes,1.0,3,no,V,A,F6,55922
yes,10,yes,3.0,3,no,F,A,F6,55931
no,,,,12,no,V,L,F6,55942
no,,,,12,no,F,L,F6,55945
no,,,,12,no,V,L,F6,55948
no,,,,12,no,F,L,F6,55950
no,,,,12,no,V,L,F6,55955
yes,10,yes,1.0,3,no,F,A,F6,55958
yes,10,yes,6.0,3,no,F,A,F6,55965
no,,,,12,no,V,L,F6,55986
yes,10,yes,5.0,3,no,F,A,F6,55989
yes,10,yes,7.0,3,no,F,A,F6,56017
yes,10,yes,6.0,3,no,F,L,F6,56040
yes,10,yes,5.0,3,no,F,L,F6,56060
yes,10,yes,5.0,3,no,F,L,F6,56075
yes,10,yes,6.0,3,no,F,L,F6,56092
yes,10,yes,1.0,3,no,F,L,F6,56112
yes,10,yes,2.0,3,no,F,A,F6,56118
no,,,,3,no,V,A,F6,56126
no,,,,12,no,V,L,F6,56127
yes,10,yes,4.0,3,no,F,A,F6,56129
yes,10,yes,3.0,3,no,F,A,F6,56144
no,,,,3,no,V,L,F6,56155
no,,,,12,no,F,A,F6,56158
no,,,,12,no,F,A,F6,56163
yes,10,yes,7.0,3,no,F,A,F6,56169
yes,9,yes,4.0,3,no,F,L,F6,56192
yes,10,yes,1.0,3,no,F,L,F6,56206
yes,9,yes,4.0,3,no,F,L,F6,56210
yes,10,yes,6.0,3,no,F,L,F6,56224
no,,,,3,no,F,L,F6,56243
yes,10,yes,4.0,3,no,F,A,F6,56246
yes,9,yes,4.0,3,no,F,A,F6,56260
yes,9,yes,2.0,3,no,F,L,F6,56274
yes,9,yes,2.0,3,no,F,L,F6,56282
yes,9,yes,5.0,3,no,F,A,F6,56289
yes,9,yes,4.0,3,no,F,A,F6,56306
no,,,,12,no,F,L,F6,56322
no,,,,3,no,F,A,F6,56326
yes,10,yes,7.0,3,no,F,A,F6,56331
yes,10,yes,2.0,3,no,F,L,F6,56353
yes,10,yes,4.0,3,no,F,L,F6,56361
yes,10,yes,3.0,3,no,F,L,F6,56375
yes,10,yes,3.0,3,no,F,A,F6,56387
yes,10,yes,5.0,3,no,F,A,F6,56399
