Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
yes,8,yes,2.0,1,no,V,L,53718
yes,13,no,,1,no,V,L,53743
yes,8,no,,1,no,V,L,53747
yes,10,yes,4.0,3,no,F,A,53760
yes,10,yes,4.0,3,no,F,L,53774
yes,6,yes,2.0,3,no,V,L,53788
yes,10,yes,6.0,3,no,F,A,53803
yes,10,yes,4.0,3,no,F,A,53824
yes,13,yes,1.0,1,no,F,L,53837
yes,10,yes,4.0,3,no,F,A,53846
no,,,,3,no,V,L,53863
yes,10,yes,2.0,3,no,V,L,53864
yes,10,no,,3,no,V,L,53874
yes,10,no,,3,no,V,L,53878
yes,10,yes,7.0,3,no,F,A,53883
yes,10,yes,4.0,3,no,F,A,53909
yes,10,yes,1.0,3,no,F,L,53923
no,,,,1,no,V,L,53930
yes,10,yes,6.0,3,no,F,A,53935
no,,,,3,no,F,L,53955
yes,10,yes,2.0,3,no,F,L,53957
yes,14,yes,3.0,12,no,F,L,53966
no,,,,12,no,F,L,53977
yes,10,yes,4.0,3,no,F,A,53988
no,,,,3,no,V,L,54002
no,,,,3,no,F,A,54005
yes,10,yes,3.0,3,no,F,A,54009
yes,5,yes,6.0,3,no,F,A,54022
yes,5,yes,5.0,3,no,F,A,54046
no,,,,12,no,V,L,54066
no,,,,12,no,F,L,54068
no,,,,12,no,V,L,54071
no,,,,1,no,V,A,54074
no,,,,12,no,V,L,54079
yes,7,yes,4.0,3,no,F,A,54084
yes,10,yes,3.0,3,no,F,L,54110
yes,7,yes,3.0,3,no,F,L,54121
no,,,,3,no,F,L,54135
yes,10,yes,3.0,3,no,F,L,54137
yes,10,yes,2.0,3,no,F,A,54149
yes,10,yes,8.0,3,no,F,A,54158
no,,,,3,no,F,L,54183
yes,7,yes,1.0,3,no,F,L,54185
yes,10,yes,3.0,3,no,F,L,54204
yes,10,yes,6.0,3,no,F,A,54216
no,,,,3,no,F,L,54236
yes,5,yes,5.0,3,no,F,A,54239
yes,10,no,,3,no,V,L,54258
no,,,,1,no,F,L,54261
no,,,,3,no,V,L,54264
no,,,,3,no,V,L,54267
no,,,,3,no,V,L,54269
no,,,,1,no,F,L,54277
yes,10,yes,7.0,3,no,F,A,54280
no,,,,3,no,F,L,54303
yes,10,yes,2.0,3,no,F,L,54305
yes,10,yes,1.0,3,no,F,L,54313
yes,10,yes,4.0,3,no,F,A,54318
no,,,,3,no,F,L,54332
yes,10,yes,3.0,3,no,F,A,54340
yes,10,yes,2.0,3,no,F,L,54351
yes,10,yes,1.0,3,no,F,L,54359
no,,,,1,no,F,L,54365
yes,10,yes,2.0,3,no,F,A,54369
no,,,,3,no,F,L,54378
yes,10,yes,3.0,3,no,F,A,54382
no,,,,3,no,F,L,54393
yes,7,yes,3.0,3,no,F,L,54395
yes,10,yes,2.0,3,no,F,L,54408
yes,10,yes,8.0,3,no,F,A,54420
yes,10,yes,2.0,3,no,F,L,54446
yes,10,yes,4.0,3,no,F,L,54454
yes,10,yes,3.0,3,no,F,L,54468
yes,10,yes,4.0,3,no,F,A,54480
yes,10,yes,5.0,3,no,F,A,54493
yes,10,yes,6.0,3,no,F,A,54509
no,,,,12,no,F,L,54529
yes,10,yes,6.0,3,no,F,A,54532
yes,14,yes,2.0,12,no,F,A,54554
yes,10,yes,6.0,3,no,F,A,54565
yes,10,yes,2.0,3,no,F,L,54585
yes,10,yes,2.0,3,no,F,A,54603
no,,,,12,no,F,L,54610
yes,10,yes,4.0,3,no,V,A,54614
no,,,,12,no,F,L,54628
yes,14,yes,1.0,12,no,F,L,54631
yes,14,yes,1.0,12,no,F,L,54637
no,,,,1,no,V,L,54647
no,,,,1,no,F,L,54649
no,,,,12,no,F,A,54652
no,,,,10,no,V,A,54657
no,,,,3,no,F,A,54660
no,,,,12,no,F,L,54663
no,,,,12,no,F,L,54666
yes,14,yes,1.0,12,no,F,L,54671
no,,,,12,no,F,L,54676
yes,10,yes,4.0,3,no,F,A,54680
yes,10,yes,6.0,3,no,F,A,54702
yes,10,yes,3.0,3,no,F,L,54720
yes,10,yes,2.0,3,no,F,L,54731
yes,10,yes,3.0,3,no,F,L,54738
yes,10,yes,6.0,3,no,F,L,54749
yes,9,yes,2.0,3,no,F,L,54768
yes,10,yes,3.0,3,no,F,L,54786
yes,7,yes,7.0,3,no,F,A,54796
no,,,,3,no,F,A,54820
no,,,,3,no,F,A,54825
no,,,,3,no,V,L,54827
yes,10,yes,4.0,3,no,F,A,54831
yes,6,no,,3,no,V,A,54846
no,,,,3,no,F,L,54870
yes,9,yes,2.0,3,no,F,L,54872
no,,,,3,no,V,L,54882
yes,9,yes,2.0,3,no,V,L,54885
no,,,,3,no,V,L,54892
no,,,,1,no,F,A,54894
yes,9,yes,6.0,3,no,F,A,54899
yes,9,yes,1.0,3,no,F,L,54918
yes,9,yes,5.0,3,no,F,L,54923
yes,9,yes,8.0,3,no,F,L,54942
yes,9,yes,3.0,3,no,F,L,54968
yes,9,no,,3,no,V,L,54979
yes,9,yes,3.0,3,no,F,L,54983
yes,9,yes,6.0,3,no,F,A,54995
yes,9,yes,6.0,3,no,F,L,55016
yes,9,yes,2.0,3,no,F,L,55036
no,,,,3,no,F,L,55043
no,,,,3,no,V,A,55046
yes,9,yes,7.0,3,no,F,A,55048
yes,9,yes,5.0,3,no,F,L,55071
no,,,,10,no,V,L,55087
yes,9,yes,4.0,3,no,V,A,55091
no,,,,3,no,F,L,55107
no,,,,3,no,V,L,55109
yes,5,yes,2.0,3,no,V,L,55110
yes,10,no,,3,no,V,L,55137
no,,,,3,no,V,L,55141
no,,,,3,no,V,L,55142
yes,10,yes,1.0,3,no,F,A,55144
no,,,,3,no,F,L,55148
no,,,,10,no,V,L,55151
yes,9,yes,6.0,3,no,F,A,55155
yes,10,yes,3.0,3,no,F,L,55176
no,,,,12,no,F,A,55189
yes,9,yes,4.0,4,no,F,A,55195
no,,,,4,no,F,L,55205
no,,,,3,no,V,L,55207
no,,,,12,no,F,L,55213
no,,,,12,no,V,L,55216
no,,,,12,no,V,L,55218
no,,,,3,no,F,A,55221
no,,,,10,no,V,A,55225
no,,,,12,no,F,L,55229
yes,10,yes,3.0,3,no,F,A,55233
yes,10,yes,5.0,3,no,F,A,55252
yes,10,yes,2.0,3,no,F,L,55269
yes,10,yes,3.0,3,no,F,L,55277
no,,,,3,no,F,L,55288
yes,10,yes,4.0,3,no,F,L,55290
yes,10,yes,5.0,3,no,F,L,55304
yes,8,yes,1.0,3,no,F,A,55322
no,,,,3,no,F,A,55328
no,,,,12,no,V,L,55331
yes,10,yes,5.0,3,no,F,A,55335
yes,10,yes,3.0,3,no,F,L,55352
yes,10,yes,5.0,3,no,F,L,55363
no,,,,3,no,F,L,55380
yes,10,yes,3.0,3,no,F,A,55383
yes,10,yes,7.0,3,no,F,A,55397
yes,10,yes,2.0,3,no,F,L,55420
yes,10,yes,2.0,3,no,F,L,55427
yes,10,yes,1.0,3,no,F,L,55435
yes,10,yes,8.0,3,no,F,A,55444
yes,10,yes,2.0,3,no,F,L,55470
yes,10,yes,4.0,3,no,F,A,55479
yes,10,yes,7.0,3,no,F,A,55494
yes,10,yes,2.0,3,no,F,L,55517
yes,10,yes,5.0,3,no,F,A,55527
yes,10,yes,6.0,3,no,F,A,55548
yes,10,yes,5.0,3,no,F,L,55568
yes,10,yes,4.0,3,no,F,A,55586
yes,10,yes,3.0,3,no,F,A,55601
yes,10,yes,4.0,3,no,F,A,55613
yes,10,yes,1.0,3,no,F,L,55627
no,,,,12,no,F,L,55635
yes,10,yes,4.0,3,no,F,A,55639
yes,10,yes,3.0,3,no,F,A,55655
yes,10,yes,3.0,3,no,F,A,55671
no,,,,3,no,F,L,55682
yes,10,yes,1.0,3,no,F,L,55686
no,,,,10,no,V,L,55691
yes,16,yes,1.0,10,no,V,L,55693
no,,,,10,no,V,L,55697
no,,,,12,no,F,L,55701
yes,10,yes,2.0,3,no,F,A,55705
no,,,,12,no,V,L,55714
no,,,,12,no,V,L,55716
no,,,,12,no,V,L,55718
no,,,,11,no,V,A,55723
no,,,,12,no,F,L,55727
no,,,,12,no,F,L,55730
no,,,,12,no,F,L,55733
yes,10,yes,4.0,3,no,F,A,55737
no,,,,12,no,F,L,55754
no,,,,12,no,V,L,55760
no,,,,12,no,V,L,55762
yes,10,yes,7.0,3,no,F,A,55765
yes,10,yes,3.0,3,no,F,L,55788
no,,,,12,no,F,L,55800
no,,,,12,no,F,L,55803
yes,14,yes,1.0,12,no,V,L,55806
yes,14,yes,3.0,12,no,F,L,55811
no,,,,12,no,V,L,55822
no,,,,3,no,F,A,55825
yes,10,yes,4.0,3,no,F,A,55829
no,,,,12,no,V,L,55843
yes,10,yes,3.0,3,no,F,A,55846
no,,,,12,no,V,L,55858
no,,,,12,no,F,L,55860
yes,10,yes,5.0,3,no,F,A,55864
yes,10,yes,4.0,3,no,F,L,55881
yes,10,yes,3.0,3,no,F,L,55895
no,,,,12,no,V,L,55908
no,,,,12,no,F,L,55912
yes,14,yes,1.0,12,no,F,L,55915
yes,10,yes,1.0,3,no,V,A,55922
yes,10,yes,3.0,3,no,F,A,55931
no,,,,12,no,V,L,55942
no,,,,12,no,F,L,55945
no,,,,12,no,V,L,55948
no,,,,12,no,F,L,55950
no,,,,12,no,V,L,55955
yes,10,yes,1.0,3,no,F,A,55958
yes,10,yes,6.0,3,no,F,A,55965
no,,,,12,no,V,L,55986
yes,10,yes,5.0,3,no,F,A,55989
yes,10,yes,7.0,3,no,F,A,56017
yes,10,yes,6.0,3,no,F,L,56040
yes,10,yes,5.0,3,no,F,L,56060
yes,10,yes,5.0,3,no,F,L,56075
yes,10,yes,6.0,3,no,F,L,56092
yes,10,yes,1.0,3,no,F,L,56112
yes,10,yes,2.0,3,no,F,A,56118
no,,,,3,no,V,A,56126
no,,,,12,no,V,L,56127
yes,10,yes,4.0,3,no,F,A,56129
yes,10,yes,3.0,3,no,F,A,56144
no,,,,3,no,V,L,56155
no,,,,12,no,F,A,56158
no,,,,12,no,F,A,56163
yes,10,yes,7.0,3,no,F,A,56169
yes,9,yes,4.0,3,no,F,L,56192
yes,10,yes,1.0,3,no,F,L,56206
yes,9,yes,4.0,3,no,F,L,56210
yes,10,yes,6.0,3,no,F,L,56224
no,,,,3,no,F,L,56243
yes,10,yes,4.0,3,no,F,A,56246
yes,9,yes,4.0,3,no,F,A,56260
yes,9,yes,2.0,3,no,F,L,56274
yes,9,yes,2.0,3,no,F,L,56282
yes,9,yes,5.0,3,no,F,A,56289
yes,9,yes,4.0,3,no,F,A,56306
no,,,,12,no,F,L,56322
no,,,,3,no,F,A,56326
yes,10,yes,7.0,3,no,F,A,56331
yes,10,yes,2.0,3,no,F,L,56353
yes,10,yes,4.0,3,no,F,L,56361
yes,10,yes,3.0,3,no,F,L,56375
yes,10,yes,3.0,3,no,F,A,56387
yes,10,yes,5.0,3,no,F,A,56399
