Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,0,0,B10,40950
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,0,0,B10,40951
0,,,1.0,4,,,1.0,2,1,1,0,0,0,B10,40952
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,40954
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,40956
1,2.0,3.0,,NA,0.0,,,11,0,1,0,0,1,B10,40958
0,,,1.0,4,,,1.0,2,1,1,0,0,0,B10,40959
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,40962
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,40964
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,40966
1,11.0,3.0,,NA,1.0,2.0,,8,0,1,0,0,1,B10,40968
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B10,40969
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B10,40970
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40971
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40972
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40973
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40974
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,0,1,B10,40975
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B10,40976
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40977
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,40978
1,2.0,3.0,,NA,0.0,,,11,0,1,0,0,1,B10,40979
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B10,40980
1,12.0,1.0,,NA,1.0,1.0,,11,0,1,1,0,0,B10,40986
1,2.0,2.0,,NA,1.0,2.0,,12,0,1,1,0,0,B10,40987
0,,,1.0,4,,,1.0,2,1,1,1,0,0,B10,40988
0,,,1.0,0,,,1.0,2,1,1,1,0,1,B10,40990
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,40992
1,2.0,2.0,,NA,1.0,3.0,,12,0,1,1,0,1,B10,40994
0,,,1.0,4,,,1.0,2,1,1,1,0,0,B10,40995
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,40997
0,,,1.0,1,,,1.0,2,1,1,1,0,1,B10,40999
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,41001
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B10,41004
0,,,1.0,1,,,1.0,2,1,1,1,0,0,B10,41005
0,,,0.0,NA,,,0.0,11,1,1,1,0,1,B10,41008
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B10,41010
0,,,1.0,1,,,1.0,2,1,1,1,0,0,B10,41011
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,0,B10,41017
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,1,0,B10,41018
0,,,1.0,7,,,1.0,2,1,1,0,1,0,B10,41019
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41021
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41022
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,41024
0,,,1.0,5,,,1.0,2,1,1,0,0,0,B10,41029
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,0,0,B10,41035
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B10,41036
0,,,1.0,5,,,3.0,2,1,1,0,0,0,B10,41037
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41039
0,,,1.0,1,,,1.0,2,1,1,0,0,1,B10,41041
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41043
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41044
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,0,1,B10,41046
0,,,1.0,8,,,1.0,2,1,1,0,0,0,B10,41047
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41049
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B10,41051
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,0,0,0,B10,41052
0,,,1.0,5,,,1.0,2,1,1,0,0,0,B10,41053
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41055
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41057
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41059
0,,,1.0,7,,,1.0,8,1,1,0,0,1,B10,41062
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,41065
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,0,B10,41070
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B10,41071
0,,,1.0,4,,,1.0,2,1,1,0,0,0,B10,41072
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,41074
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41076
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,41077
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,41079
1,12.0,4.0,,NA,0.0,,,8,0,1,0,0,0,B10,41086
1,2.0,2.0,,NA,1.0,2.0,,12,0,1,0,0,0,B10,41087
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B10,41088
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41089
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41091
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B10,41093
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,0,0,0,B10,41094
0,,,1.0,5,,,2.0,2,1,1,0,0,0,B10,41095
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,41097
0,,,1.0,7,,,1.0,2,1,1,0,0,1,B10,41099
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41101
1,11.0,3.0,,NA,0.0,,,8,0,1,0,0,1,B10,41104
1,2.0,3.0,,NA,1.0,4.0,,11,0,1,0,0,0,B10,41105
0,,,0.0,NA,,,0.0,2,1,1,0,0,0,B10,41106
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41107
0,,,1.0,7,,,1.0,2,1,1,0,0,1,B10,41108
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41110
0,,,0.0,NA,,,0.0,2,1,1,0,0,1,B10,41111
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,41113
0,,,0.0,NA,,,0.0,8,1,1,0,1,0,B10,41116
1,12.0,4.0,,NA,0.0,,,8,0,1,0,1,0,B10,41119
1,2.0,2.0,,NA,0.0,,,12,0,1,0,1,0,B10,41120
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B10,41121
1,11.0,3.0,,NA,0.0,,,8,0,1,0,1,1,B10,41123
0,,,0.0,NA,,,0.0,11,1,1,0,1,0,B10,41124
1,3.0,7.0,,NA,0.0,,,8,0,1,0,0,0,B10,41134
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B10,41135
0,,,0.0,NA,,,0.0,8,1,1,0,0,1,B10,41137
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41148
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41150
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41152
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41154
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41163
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41166
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,41179
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41183
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41185
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41187
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41193
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B10,41209
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B10,41215
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B10,41216
1,3.0,7.0,,NA,1.0,2.0,,8,0,1,1,0,1,B10,41218
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41219
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41220
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41222
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,0,B10,41225
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B10,41226
1,3.0,7.0,,NA,0.0,,,8,0,1,0,1,0,B10,41235
0,,,0.0,NA,,,0.0,3,1,1,0,1,0,B10,41236
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,41238
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,0,B10,41249
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,1,0,B10,41250
0,,,1.0,7,,,1.0,2,1,1,0,1,0,B10,41251
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,41253
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,41255
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,41257
0,,,1.0,5,,,1.0,2,1,1,0,1,0,B10,41258
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,1,B10,41261
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,1,0,B10,41262
0,,,1.0,4,,,1.0,2,1,1,0,1,0,B10,41263
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,41265
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,41267
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,41269
0,,,1.0,4,,,2.0,2,1,1,0,1,0,B10,41270
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,1,B10,41273
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,1,0,B10,41274
0,,,1.0,4,,,1.0,2,1,1,0,1,0,B10,41275
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,41277
0,,,1.0,4,,,1.0,2,1,1,0,1,1,B10,41279
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,41281
0,,,1.0,4,,,1.0,2,1,1,0,1,0,B10,41282
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,1,B10,41285
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,1,0,B10,41286
0,,,1.0,7,,,1.0,2,1,1,0,1,0,B10,41288
0,,,1.0,5,,,1.0,2,1,1,0,1,1,B10,41290
1,2.0,3.0,,NA,0.0,,,11,0,1,0,1,1,B10,41292
0,,,1.0,7,,,1.0,2,1,1,0,1,0,B10,41293
0,,,1.0,5,,,1.0,8,1,1,0,1,0,B10,41298
0,,,1.0,5,,,1.0,8,1,1,0,1,1,B10,41301
0,,,0.0,NA,,,0.0,8,1,1,0,1,1,B10,41304
0,,,1.0,5,,,1.0,8,1,1,0,1,0,B10,41312
0,,,1.0,7,,,1.0,8,1,1,0,1,0,B10,41318
0,,,1.0,7,,,1.0,8,1,1,0,1,1,B10,41322
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,41325
0,,,1.0,4,,,1.0,8,1,1,0,1,1,B10,41328
1,3.0,3.0,,NA,0.0,,,12,0,1,0,0,1,B10,41338
0,,,0.0,NA,,,0.0,3,1,1,0,0,0,B10,41339
1,11.0,3.0,,NA,1.0,1.0,,8,0,1,0,1,0,B10,41344
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,0,1,1,B10,41345
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B10,41346
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41347
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41348
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,0,1,0,B10,41349
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B10,41350
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41351
0,,,0.0,NA,,,0.0,11,1,1,1,0,0,B10,41367
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41369
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41371
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41373
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41375
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41377
1,3.0,7.0,,NA,0.0,,,8,0,1,1,0,1,B10,41379
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B10,41380
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,1,0,0,B10,41391
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41392
1,3.0,2.0,,NA,1.0,1.0,,1,0,1,1,0,1,B10,41393
0,,,0.0,NA,,,0.0,3,1,1,1,0,0,B10,41394
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41395
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41397
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41400
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41402
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41404
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41407
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41411
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41413
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B10,41417
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41420
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41422
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41424
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41426
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41432
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41434
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41439
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41441
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41443
1,2.0,3.0,,NA,1.0,3.0,,11,0,1,1,0,1,B10,41445
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B10,41446
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41447
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41448
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41449
1,2.0,3.0,,NA,1.0,2.0,,11,0,1,1,1,0,B10,41453
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41454
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41455
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,41457
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41464
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41466
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41473
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41476
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,41478
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,41481
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41484
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41488
0,,,1.0,4,,,1.0,2,1,1,1,1,1,B10,41491
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41494
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41497
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41500
0,,,1.0,4,,,1.0,2,1,1,1,1,1,B10,41503
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41508
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41511
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41521
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41523
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41525
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41527
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41529
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41533
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41535
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41537
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41543
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41551
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41553
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41555
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41557
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41559
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41561
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41563
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41565
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41567
1,11.0,3.0,,NA,0.0,,,8,0,1,1,0,1,B10,41580
1,2.0,3.0,,NA,1.0,6.0,,11,0,1,1,0,0,B10,41581
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B10,41582
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41583
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41584
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41585
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41586
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41587
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41588
1,2.0,3.0,,NA,1.0,1.0,,11,0,1,1,0,1,B10,41590
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B10,41591
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41592
1,2.0,3.0,,NA,0.0,,,11,0,1,1,0,1,B10,41594
0,,,0.0,NA,,,0.0,2,1,1,1,0,0,B10,41595
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41597
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41604
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41606
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41608
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41611
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41613
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41615
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41617
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41619
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41623
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41625
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41629
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B10,41632
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41635
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41637
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41643
0,,,1.0,4,,,1.0,2,1,1,0,0,1,B10,41646
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41651
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,41653
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41656
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41658
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41661
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41663
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41666
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41668
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41673
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41676
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41678
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41680
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41683
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41686
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41688
0,,,1.0,8,,,1.0,2,1,1,1,0,1,B10,41699
0,,,1.0,10,,,1.0,2,1,1,1,0,1,B10,41702
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41705
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41707
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41709
1,2.0,6.0,,NA,1.0,3.0,,8,0,1,0,1,0,B10,41712
0,,,0.0,NA,,,0.0,2,1,1,0,1,0,B10,41713
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41714
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41715
0,,,0.0,NA,,,0.0,2,1,1,0,1,1,B10,41716
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41720
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41722
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41724
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41730
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41732
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41734
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41740
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41742
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41744
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41746
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41748
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41750
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41754
0,,,1.0,5,,,1.0,2,1,1,0,0,1,B10,41757
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41762
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41764
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41767
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41770
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41772
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41789
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41792
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41795
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41797
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41802
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41805
0,,,1.0,5,,,1.0,2,1,1,1,1,1,B10,41808
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41813
0,,,0.0,NA,,,0.0,2,1,1,1,1,1,B10,41815
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,41822
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,41824
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,41826
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,41831
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41837
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41840
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41843
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41846
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41869
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,41871
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,41873
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B10,41888
0,,,1.0,7,,,1.0,2,1,1,1,1,1,B10,41891
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41898
0,,,1.0,7,,,1.0,2,1,1,1,0,1,B10,41901
0,,,1.0,7,,,1.0,2,1,1,0,1,1,B10,41923
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41928
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41931
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41934
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41937
0,,,1.0,4,,,1.0,2,1,1,1,0,1,B10,41940
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,B10,41949
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,41953
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,41956
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41963
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41966
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41969
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41972
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41983
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41986
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,41989
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41991
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,41994
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42004
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42006
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42012
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42014
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42016
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42018
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42020
0,,,0.0,NA,,,0.0,2,1,1,1,0,1,B10,42022
0,,,1.0,7,,,1.0,3,1,1,1,0,1,B10,42028
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42031
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42033
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42035
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42037
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42039
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42054
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42057
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42060
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42063
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42070
0,,,1.0,5,,,1.0,2,1,1,1,0,1,B10,42073
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B10,42078
0,,,1.0,8,,,1.0,3,1,1,0,0,1,B10,42090
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,B10,42093
0,,,1.0,8,,,1.0,3,1,1,0,0,1,B10,42095
0,,,1.0,5,,,1.0,3,1,1,0,0,1,B10,42101
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,42106
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,42109
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,42112
0,,,1.0,8,,,1.0,3,1,1,1,0,1,B10,42115
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,B10,42118
0,,,1.0,12,,,1.0,3,1,1,1,0,1,B10,42120
0,,,1.0,12,,,1.0,3,1,1,1,0,1,B10,42123
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42128
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42130
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42134
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42136
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,B10,42138
