Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45352
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45354
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B12,45357
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45360
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B12,45363
no,,,yes,7,,,1.0,2,yes,yes,F,L,L,B12,45368
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45371
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45376
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45378
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45380
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45382
yes,05-02,3.0,,NA,no,,,11,no,yes,F,A,L,B12,45384
no,,,no,NA,,,0.0,2,yes,yes,F,A,A,B12,45385
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45387
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45389
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45391
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45395
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45397
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45399
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45401
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45406
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45409
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45412
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45414
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45417
no,,,yes,6,,,1.0,8,yes,yes,V,A,A,B12,45439
no,,,yes,6,,,1.0,8,yes,yes,V,A,L,B12,45442
no,,,yes,6,,,1.0,8,yes,yes,V,L,A,B12,45450
no,,,yes,5,,,1.0,8,yes,yes,V,A,A,B12,45462
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,A,B12,45467
no,,,no,NA,,,0.0,3,yes,yes,V,A,A,B12,45468
no,,,no,NA,,,0.0,8,yes,yes,V,A,L,B12,45470
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45498
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B12,45500
no,,,no,NA,,,0.0,6,yes,yes,F,A,A,B12,45505
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45507
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45509
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,B12,45512
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45515
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45517
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45520
no,,,no,NA,,,0.0,6,yes,yes,F,A,L,B12,45523
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45525
no,,,no,NA,,,0.0,6,yes,yes,F,A,L,B12,45527
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45529
no,,,no,NA,,,0.0,8,yes,yes,F,A,A,B12,45534
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,45536
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45539
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45541
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45543
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45545
yes,05-03,7.0,,NA,no,,,8,no,yes,F,A,L,B12,45547
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,B12,45548
yes,05-03,7.0,,NA,no,,,8,no,yes,F,A,L,B12,45550
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,B12,45551
no,,,no,NA,,,0.0,8,yes,yes,F,A,L,B12,45553
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,V,L,A,B12,45556
no,,,yes,5,,,1.0,3,yes,yes,V,L,A,B12,45557
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45559
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B12,45560
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45562
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B12,45564
no,,,yes,5,,,1.0,3,yes,yes,V,L,A,B12,45565
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B12,45568
no,,,yes,6,,,1.0,3,yes,yes,V,L,A,B12,45569
yes,04-11,3.0,,NA,no,,,8,no,yes,V,L,L,B12,45572
yes,05-03,4.0,,NA,yes,1.0,,11,no,yes,V,L,A,B12,45573
no,,,yes,7,,,1.0,3,yes,yes,V,L,A,B12,45574
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B12,45576
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B12,45579
no,,,yes,5,,,1.0,3,yes,yes,V,L,A,B12,45580
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,B12,45585
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45588
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45590
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,45595
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45600
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45602
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45604
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45607
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45610
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45613
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45615
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45617
yes,05-03,5.0,,NA,yes,4.0,,10,no,yes,F,L,A,B12,45623
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45624
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45626
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B12,45627
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45628
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45630
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45634
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45641
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45643
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45645
yes,05-03,5.0,,NA,no,,,10,no,yes,F,A,A,B12,45653
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45654
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45656
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45658
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45660
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45662
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45664
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45666
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,V,L,A,B12,45671
no,,,no,NA,,,0.0,3,yes,yes,V,L,A,B12,45672
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45673
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B12,45674
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,45676
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B12,45678
yes,05-03,7.0,,NA,no,,,8,no,yes,V,L,L,B12,45680
no,,,yes,5,,,1.0,3,yes,yes,V,L,A,B12,45681
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B12,45688
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45693
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,45696
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45699
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45702
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45704
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45707
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45710
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45713
yes,05-03,5.0,,NA,no,,,10,no,yes,F,L,A,B12,45717
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45718
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45720
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B12,45723
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45726
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45729
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B12,45731
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,B12,45734
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45737
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45742
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45744
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,B12,45752
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45754
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45757
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45760
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45762
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,45768
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45771
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45779
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45782
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,45785
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45788
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45790
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45802
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45804
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45807
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45809
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45812
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45817
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45819
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45821
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45824
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45828
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45831
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45833
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45836
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45838
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45842
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45845
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45848
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45851
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,45862
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45866
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45868
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45870
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45872
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45874
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45876
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,45878
yes,05-02,6.0,,NA,yes,4.0,,8,no,yes,F,A,A,B12,45886
no,,,yes,5,,,1.0,2,yes,yes,F,A,A,B12,45887
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45889
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45890
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45892
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45894
yes,05-02,6.0,,NA,yes,3.0,,8,no,yes,F,A,L,B12,45897
no,,,yes,9,,,1.0,2,yes,yes,F,A,A,B12,45898
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45900
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,45901
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,45903
no,,,no,NA,,,0.0,8,yes,yes,F,A,L,B12,45905
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,F,L,A,B12,45909
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45910
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45912
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,45913
yes,05-03,7.0,,NA,no,,,8,no,yes,F,L,L,B12,45916
no,,,no,NA,,,0.0,3,yes,yes,F,L,A,B12,45917
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,45919
yes,05-02,6.0,,NA,yes,5.0,,8,no,yes,V,L,A,B12,45922
no,,,yes,5,,,1.0,2,yes,yes,V,L,A,B12,45923
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B12,45925
no,,,yes,6,,,1.0,2,yes,yes,V,L,L,B12,45927
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B12,45929
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B12,45931
no,,,yes,5,,,1.0,2,yes,yes,V,L,L,B12,45933
yes,04-11,3.0,,NA,no,,,8,no,yes,V,A,A,B12,45938
yes,05-02,3.0,,NA,yes,4.0,,11,no,yes,V,A,A,B12,45939
no,,,yes,10,,,1.0,2,yes,yes,V,A,A,B12,45940
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,45942
no,,,yes,6,,,1.0,2,yes,yes,V,A,L,B12,45944
no,,,yes,7,,,1.0,2,yes,yes,V,A,L,B12,45946
no,,,yes,7,,,1.0,2,yes,yes,V,A,L,B12,45948
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,V,A,L,B12,45951
no,,,yes,5,,,1.0,3,yes,yes,V,A,A,B12,45952
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B12,45954
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B12,45956
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,B12,45958
yes,05-03,7.0,,NA,no,,,8,no,yes,V,A,L,B12,45961
no,,,yes,5,,,1.0,3,yes,yes,V,A,A,B12,45962
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,B12,45968
yes,05-03,7.0,,NA,yes,2.0,,8,no,yes,F,A,A,B12,45982
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,B12,45983
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45985
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,45987
yes,05-03,7.0,,NA,no,,,8,no,yes,F,A,L,B12,45990
no,,,yes,5,,,1.0,3,yes,yes,F,A,A,B12,45991
no,,,no,NA,,,0.0,8,yes,yes,F,A,L,B12,45994
yes,05-03,7.0,,NA,yes,1.0,,8,no,yes,V,L,A,B12,45997
no,,,yes,9,,,1.0,3,yes,yes,V,L,A,B12,45998
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,B12,46000
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B12,46003
no,,,no,NA,,,0.0,8,yes,yes,V,L,L,B12,46005
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,46010
yes,05-03,5.0,,NA,yes,3.0,,10,no,yes,F,A,A,B12,46014
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46015
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46016
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46017
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46019
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46021
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46023
yes,05-03,5.0,,NA,yes,4.0,,10,no,yes,F,L,A,B12,46027
no,,,no,NA,,,0.0,3,yes,yes,F,L,A,B12,46028
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,46029
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46031
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,46032
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,46034
yes,05-03,7.0,,NA,no,,,8,no,yes,F,L,L,B12,46037
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,B12,46038
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46043
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,46067
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,46069
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,46072
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,46075
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,46077
no,,,yes,7,,,1.0,2,yes,yes,F,A,L,B12,46080
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,46083
no,,,yes,6,,,1.0,2,yes,yes,F,A,L,B12,46086
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46091
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46093
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46095
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B12,46099
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,B12,46102
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,B12,46105
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,B12,46110
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46112
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46114
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46116
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46118
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46124
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46127
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46130
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46133
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,B12,46142
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,46146
no,,,yes,5,,,1.0,2,yes,yes,V,A,L,B12,46151
no,,,yes,5,,,1.0,2,yes,yes,F,A,L,B12,46156
no,,,yes,6,,,1.0,2,yes,yes,F,A,L,B12,46159
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,46162
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B12,46164
no,,,yes,6,,,1.0,2,yes,yes,F,A,L,B12,46166
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,46178
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46182
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46185
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46187
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,46190
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46193
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46195
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46198
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,46200
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,B12,46205
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46210
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,B12,46212
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46215
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,B12,46243
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46247
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46250
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46252
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46255
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,B12,46257
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46262
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46264
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,B12,46270
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,B12,46273
no,,,yes,12,,,1.0,3,yes,yes,F,A,L,B12,46276
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46279
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,B12,46282
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,B12,46285
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46288
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,B12,46295
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46298
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46301
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46304
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46306
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46312
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46314
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46316
no,,,yes,7,,,1.0,3,yes,yes,V,L,L,B12,46320
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46325
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,B12,46328
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46331
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46333
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,B12,46336
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,B12,46337
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46343
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,B12,46346
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46348
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,B12,46351
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,B12,46354
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,B12,46364
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,B12,46367
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,46379
no,,,yes,6,,,1.0,1,yes,no,F,A,L,B14,46382
no,,,yes,6,,,2.0,1,yes,no,F,A,L,B14,46385
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46388
no,,,no,NA,,,0.0,1,yes,no,F,A,L,B14,46390
no,,,yes,4,,,1.0,1,yes,no,F,A,L,B14,46392
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,A,A,B14,46433
no,,,yes,7,,,4.0,1,yes,no,V,A,A,B14,46434
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46436
no,,,yes,6,,,4.0,1,yes,no,V,A,L,B14,46438
no,,,yes,5,,,3.0,1,yes,no,V,A,L,B14,46440
no,,,yes,7,,,3.0,1,yes,no,V,A,L,B14,46442
yes,05-01,4.0,,NA,no,,,9,no,no,V,A,L,B14,46445
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,46446
no,,,yes,4,,,1.0,1,yes,no,V,A,L,B14,46449
no,,,yes,4,,,3.0,1,yes,no,V,A,L,B14,46452
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,46455
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,V,L,A,B14,46458
no,,,yes,2,,,3.0,1,yes,no,V,L,A,B14,46459
no,,,yes,2,,,1.0,1,yes,no,V,L,L,B14,46461
no,,,yes,2,,,1.0,1,yes,no,V,L,L,B14,46463
no,,,yes,2,,,1.0,1,yes,no,V,L,L,B14,46465
no,,,yes,2,,,2.0,1,yes,no,V,L,L,B14,46467
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46472
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46474
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46476
no,,,yes,5,,,1.0,1,yes,no,F,L,L,B14,46478
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46483
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46485
no,,,no,NA,,,0.0,1,yes,no,F,L,L,B14,46487
no,,,yes,4,,,1.0,1,yes,no,F,L,L,B14,46489
yes,05-01,4.0,,NA,yes,5.0,,9,no,no,V,L,A,B14,46493
no,,,yes,6,,,3.0,1,yes,no,V,L,A,B14,46494
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,46496
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,46498
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,46500
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,46502
no,,,yes,6,,,1.0,1,yes,no,V,L,L,B14,46504
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,V,A,A,B14,46511
no,,,yes,6,,,2.0,1,yes,no,V,A,A,B14,46512
no,,,yes,6,,,1.0,1,yes,no,V,A,L,B14,46514
no,,,yes,2,,,2.0,1,yes,no,V,A,L,B14,46516
no,,,yes,2,,,2.0,1,yes,no,V,A,L,B14,46518
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46520
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,46522
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,46523
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,V,A,L,B14,46525
no,,,yes,2,,,2.0,1,yes,no,V,A,A,B14,46526
no,,,no,NA,,,0.0,1,yes,no,V,A,L,B14,46528
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,V,A,L,B14,46530
no,,,yes,2,,,1.0,1,yes,no,V,A,A,B14,46531
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46533
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46535
yes,05-01,4.0,,NA,no,,,9,no,no,V,A,L,B14,46538
no,,,no,NA,,,0.0,1,yes,no,V,A,A,B14,46539
yes,05-01,4.0,,NA,no,,,9,no,no,V,A,L,B14,46541
no,,,no,NA,,,0.0,1,yes,no,V,A,A,B14,46542
yes,05-01,4.0,,NA,no,,,9,no,no,V,A,L,B14,46544
no,,,no,NA,,,0.0,1,yes,no,V,A,A,B14,46545
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,V,A,A,B14,46556
no,,,yes,1,,,4.0,1,yes,no,V,A,A,B14,46557
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46559
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46561
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46563
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46565
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46567
no,,,yes,1,,,1.0,1,yes,no,V,A,L,B14,46569
no,,,yes,5,,,2.0,12,yes,no,V,A,A,B14,46583
no,,,yes,5,,,1.0,12,yes,no,V,A,L,B14,46586
no,,,yes,5,,,1.0,12,yes,no,V,A,L,B14,46589
no,,,yes,5,,,1.0,12,yes,no,V,A,L,B14,46592
no,,,yes,2,,,1.0,12,yes,no,V,L,A,B14,46596
no,,,yes,1,,,1.0,1,yes,no,V,A,A,B14,46608
no,,,yes,2,,,1.0,1,yes,no,V,A,L,B14,46611
