Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45710
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45713
yes,05-03,5.0,,NA,no,,,10,no,yes,L,inflorescence,L,A,45717
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,45718
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45720
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45723
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45726
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,45729
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45731
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45734
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45737
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,45742
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45744
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,45752
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45754
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45757
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45760
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45762
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45768
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45771
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45779
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45782
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45785
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45788
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45790
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45802
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45804
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45807
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45809
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45812
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,45817
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,45819
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,45821
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,45824
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45828
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45831
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45833
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45836
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45838
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45842
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45845
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,45848
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,45851
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,45862
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45866
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45868
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45870
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45872
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45874
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45876
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,45878
yes,05-02,6.0,,NA,yes,4.0,,8,no,yes,A,inflorescence,A,A,45886
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,45887
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,45889
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,45890
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,45892
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,45894
yes,05-02,6.0,,NA,yes,3.0,,8,no,yes,A,inflorescence,A,,45897
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,45898
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,45900
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,45901
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,45903
no,,,no,NA,,,0.0,8,yes,yes,A,inflorescence,A,,45905
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,L,inflorescence,L,A,45909
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,45910
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,45912
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,45913
yes,05-03,7.0,,NA,no,,,8,no,yes,L,inflorescence,L,,45916
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,A,45917
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,45919
yes,05-02,6.0,,NA,yes,5.0,,8,no,yes,L,vegetative,L,A,45922
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,45923
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45925
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45927
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45929
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45931
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45933
yes,04-11,3.0,,NA,no,,,8,no,yes,A,vegetative,A,A,45938
yes,05-02,3.0,,NA,yes,4.0,,11,no,yes,A,vegetative,A,A,45939
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45940
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45942
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45944
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45946
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45948
yes,05-03,7.0,,NA,yes,3.0,,8,no,yes,A,vegetative,A,,45951
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,45952
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,45954
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,45956
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,,45958
yes,05-03,7.0,,NA,no,,,8,no,yes,A,vegetative,A,,45961
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,45962
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,45968
yes,05-03,7.0,,NA,yes,2.0,,8,no,yes,A,inflorescence,A,A,45982
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,A,45983
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45985
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,45987
yes,05-03,7.0,,NA,no,,,8,no,yes,A,inflorescence,A,,45990
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,45991
no,,,no,NA,,,0.0,8,yes,yes,A,inflorescence,A,,45994
yes,05-03,7.0,,NA,yes,1.0,,8,no,yes,L,vegetative,L,A,45997
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,A,45998
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,L,,46000
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,46003
no,,,no,NA,,,0.0,8,yes,yes,L,vegetative,L,,46005
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,46010
yes,05-03,5.0,,NA,yes,3.0,,10,no,yes,A,inflorescence,A,A,46014
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46015
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46016
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46017
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46019
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46021
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46023
yes,05-03,5.0,,NA,yes,4.0,,10,no,yes,L,inflorescence,L,A,46027
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,A,46028
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,46029
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,L,,46031
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,46032
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,46034
yes,05-03,7.0,,NA,no,,,8,no,yes,L,inflorescence,L,,46037
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,46038
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46043
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,46067
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46069
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46072
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,46075
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46077
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46080
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46083
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46086
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46091
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46093
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46095
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46099
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46102
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46105
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,46110
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46112
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46114
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46116
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46118
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46124
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46127
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46130
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46133
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,46142
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46146
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,46151
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46156
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46159
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,46162
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,46164
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,46166
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,46178
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46182
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46185
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46187
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46190
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46193
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46195
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46198
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46200
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46205
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46210
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46212
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46215
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,46243
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46247
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46250
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46252
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46255
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46257
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46262
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46264
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46270
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46273
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46276
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46279
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46282
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46285
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46288
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46295
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46298
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46301
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46304
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46306
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46312
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46314
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46316
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,46320
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46325
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46328
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46331
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46333
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,46336
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,46337
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46343
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,46346
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46348
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46351
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,46354
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,46364
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,46367
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46379
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46382
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46385
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46388
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46390
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46392
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,A,vegetative,A,A,46433
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46434
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46436
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46438
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46440
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46442
yes,05-01,4.0,,NA,no,,,9,no,no,A,vegetative,A,,46445
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,46446
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46449
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46452
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,46455
yes,05-01,4.0,,NA,yes,4.0,,9,no,no,L,vegetative,L,A,46458
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,46459
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46461
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46463
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46465
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46467
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46472
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46474
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46476
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46478
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46483
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46485
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46487
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46489
yes,05-01,4.0,,NA,yes,5.0,,9,no,no,L,vegetative,L,A,46493
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,46494
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46496
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46498
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46500
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46502
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46504
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,A,vegetative,A,A,46511
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46512
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46514
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46516
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46518
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46520
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,46522
no,,,no,NA,,,0.0,1,yes,no,A,vegetative,A,,46523
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,A,vegetative,A,,46525
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,46526
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,,46528
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,A,vegetative,A,,46530
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,A,46531
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,46533
no,,,yes,,,,1.0,1,yes,no,L,vegetative,A,,46535
yes,05-01,4.0,,NA,no,,,9,no,no,A,vegetative,A,,46538
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,A,46539
yes,05-01,4.0,,NA,no,,,9,no,no,A,vegetative,A,,46541
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,A,46542
yes,05-01,4.0,,NA,no,,,9,no,no,A,vegetative,A,,46544
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,A,A,46545
yes,05-01,4.0,,NA,yes,6.0,,9,no,no,A,vegetative,A,A,46556
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46557
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46559
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46561
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46563
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46565
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46567
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46569
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,46583
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46586
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46589
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46592
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46596
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,A,46608
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46611
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,46614
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46622
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46625
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46628
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46631
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46633
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46638
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46654
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46657
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46660
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46663
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46666
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46675
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46678
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46680
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46683
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46686
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46689
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46692
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46697
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46702
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46704
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,46706
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46715
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46718
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46721
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46724
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46732
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46735
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46738
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46741
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46748
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46751
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46754
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46759
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46762
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,A,46766
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,46770
yes,04-12,2.0,,NA,no,,,10,no,no,A,inflorescence,A,A,46776
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46777
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46780
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46783
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46786
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46789
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46792
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46795
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,A,46799
no,,,no,NA,,,0.0,12,yes,no,L,vegetative,L,,46801
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,46803
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46809
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46812
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46815
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46818
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46821
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46837
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46840
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46843
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46845
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46848
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46850
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46853
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46856
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46862
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46864
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,46866
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46871
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46874
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46877
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46880
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,46883
no,,,no,NA,,,0.0,8,yes,no,A,inflorescence,A,A,46906
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46908
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46910
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46913
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46916
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,46919
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,46922
yes,05-01,4.0,,NA,yes,3.0,,9,no,no,L,vegetative,L,A,46925
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,46926
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46928
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46930
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,46932
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46937
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46940
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46943
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46946
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,46949
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46953
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46957
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46961
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,46965
yes,04-12,3.0,,NA,yes,6.0,,9,no,no,A,vegetative,A,A,46970
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,46971
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46973
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46975
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46977
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46979
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46981
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,46983
yes,04-12,3.0,,NA,yes,2.0,,9,no,no,A,vegetative,A,,46986
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,46987
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,46989
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,46991
yes,04-12,3.0,,NA,yes,2.0,,9,no,no,A,vegetative,A,,46994
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,A,46995
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,46997
no,,,yes,,,,1.0,12,yes,no,L,vegetative,A,,46999
