Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43096
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,43097
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43115
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,43116
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,43125
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,43140
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43146
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,43147
no,,,yes,,,,1.0,12,yes,yes,F,L,L,B10,43171
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43174
no,,,yes,,,,1.0,2,yes,yes,F,L,A,B10,43175
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,B10,43178
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,B10,43213
yes,03-12,3.0,,NA,no,,,9,no,yes,V,L,A,B10,43215
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,B10,43216
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B10,43217
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B10,43242
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,43249
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,43252
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B10,43257
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B10,43258
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B10,43261
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B10,43264
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,43303
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43306
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,F,A,L,B10,43311
no,,,yes,,,,2.0,2,yes,yes,F,A,A,B10,43312
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,43321
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,43333
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43338
no,,,yes,,,,1.0,2,yes,yes,F,L,L,B10,43345
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,43350
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43358
no,,,yes,,,,2.0,2,yes,yes,F,L,A,B10,43359
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,43381
no,,,yes,,,,1.0,2,yes,yes,F,A,L,B10,43398
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43404
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43415
no,,,no,NA,,,0.0,2,yes,yes,F,L,L,B10,43430
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,F,L,A,B10,43436
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,B10,43437
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,L,B10,43441
no,,,no,NA,,,0.0,2,yes,yes,F,L,A,B10,43442
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43461
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,B10,43477
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,B10,43510
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,43596
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,43597
no,,,no,NA,,,0.0,4,yes,yes,V,A,A,B12,43598
no,,,no,NA,,,0.0,4,yes,yes,V,A,L,B12,43605
no,,,no,NA,,,0.0,4,yes,yes,V,A,L,B12,43609
no,,,no,NA,,,0.0,4,yes,yes,V,A,L,B12,43614
no,,,no,NA,,,0.0,4,yes,yes,F,L,L,B12,43622
no,,,no,NA,,,0.0,4,yes,yes,F,L,L,B12,43627
no,,,no,NA,,,0.0,1,yes,yes,V,L,A,B12,43629
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,B12,43642
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,43643
no,,,yes,,,,1.0,4,yes,yes,V,A,A,B12,43644
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43656
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43668
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43680
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,43690
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,43700
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,L,B12,43703
no,,,yes,,,,6.0,12,yes,yes,V,A,A,B12,43704
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,43722
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43725
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,43726
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43735
no,,,yes,,,,5.0,12,yes,yes,V,A,A,B12,43738
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,43749
no,,,yes,,,,4.0,12,yes,yes,V,L,A,B12,43758
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,43775
no,,,yes,,,,2.0,12,yes,yes,V,L,A,B12,43776
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,43788
no,,,yes,0,,,4.0,12,yes,yes,V,L,A,B12,43789
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,43808
no,,,yes,0,,,1.0,12,yes,yes,V,L,A,B12,43809
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,43812
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,43819
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,43820
no,,,yes,,,,1.0,4,yes,yes,V,A,A,B12,43823
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43839
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43842
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,43843
no,,,yes,,,,1.0,4,yes,yes,V,A,A,B12,43846
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43858
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43860
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43862
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,43870
no,,,yes,,,,3.0,12,yes,yes,V,L,A,B12,43871
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,43893
yes,04-01,1.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,43894
no,,,yes,,,,2.0,1,yes,yes,V,A,A,B12,43895
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,43921
no,,,yes,,,,1.0,1,yes,yes,V,A,L,B12,43934
no,,,yes,,,,1.0,1,yes,yes,V,A,L,B12,43946
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43955
yes,04-04,4.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,43956
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43962
no,,,yes,,,,1.0,4,yes,yes,V,A,L,B12,43973
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43979
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,43980
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,43983
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,43990
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,43993
yes,04-04,4.0,,NA,no,,,12,no,yes,V,A,A,B12,43994
no,,,yes,,,,3.0,4,yes,yes,V,A,A,B12,43995
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44034
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,44038
no,,,yes,,,,5.0,2,yes,yes,V,A,A,B12,44054
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,L,A,B12,44082
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,L,A,B12,44083
no,,,yes,,,,1.0,4,yes,yes,V,L,A,B12,44084
no,,,yes,,,,1.0,4,yes,yes,V,L,L,B12,44103
no,,,yes,,,,1.0,4,yes,yes,V,L,L,B12,44108
no,,,yes,,,,1.0,4,yes,yes,V,L,L,B12,44122
yes,04-04,4.0,,NA,no,,,12,no,yes,V,L,L,B12,44138
no,,,yes,,,,1.0,4,yes,yes,V,L,A,B12,44142
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,44160
no,,,yes,,,,1.0,12,yes,yes,V,L,A,B12,44161
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,44168
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,44171
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,L,A,B12,44172
no,,,yes,,,,1.0,4,yes,yes,V,L,A,B12,44175
no,,,yes,,,,1.0,4,yes,yes,V,L,L,B12,44183
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,44186
no,,,yes,,,,1.0,12,yes,yes,V,L,A,B12,44187
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,44196
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,A,B12,44208
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,44209
no,,,yes,,,,1.0,4,yes,yes,V,A,A,B12,44216
no,,,yes,,,,1.0,3,yes,yes,V,A,L,B12,44238
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,44246
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,44256
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,44259
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,B12,44268
no,,,yes,0,,,5.0,12,yes,yes,V,A,A,B12,44269
no,,,yes,,,,1.0,12,yes,yes,V,A,L,B12,44275
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44278
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,44279
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,44282
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,44284
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44289
no,,,yes,0,,,2.0,12,yes,yes,V,A,A,B12,44290
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44296
no,,,yes,0,,,1.0,12,yes,yes,V,A,A,B12,44297
no,,,yes,0,,,1.0,10,yes,yes,V,A,L,B12,44312
no,,,yes,,,,1.0,10,yes,yes,V,L,A,B12,44315
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,44318
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,44321
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,B12,44326
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44335
no,,,yes,9,,,4.0,12,yes,yes,V,A,A,B12,44336
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44350
no,,,yes,0,,,4.0,12,yes,yes,V,A,A,B12,44351
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44370
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,44371
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B12,44372
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,44393
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44410
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,44411
no,,,yes,,,,3.0,2,yes,yes,V,A,A,B12,44412
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,44428
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44437
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,44438
no,,,yes,,,,3.0,2,yes,yes,V,A,A,B12,44443
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,L,A,B12,44464
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B12,44465
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,44466
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B12,44480
no,,,yes,,,,2.0,2,yes,yes,V,L,A,B12,44481
no,,,yes,,,,1.0,10,yes,yes,V,L,L,B12,44501
yes,04-02,4.0,,NA,no,,,10,no,yes,V,A,A,B12,44505
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,44506
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,44511
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44514
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,44515
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,44516
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44529
yes,04-01,1.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,44530
no,,,yes,,,,3.0,1,yes,yes,V,A,A,B12,44531
yes,04-05,4.0,,NA,yes,1.0,,1,no,yes,V,A,L,B12,44545
no,,,no,NA,,,0.0,5,yes,yes,V,A,A,B12,44546
no,,,no,NA,,,0.0,5,yes,yes,V,A,L,B12,44549
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44555
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,A,B12,44556
no,,,yes,,,,3.0,1,yes,yes,V,A,A,B12,44557
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,44560
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,L,B12,44562
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,V,A,A,B12,44563
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,B12,44564
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,B12,44613
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,B12,44616
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,B12,44617
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,B12,44620
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,L,B12,44628
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,B12,44629
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44663
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,A,B12,44664
no,,,yes,,,,3.0,1,yes,yes,V,A,A,B12,44665
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44670
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,A,B12,44671
no,,,yes,,,,1.0,1,yes,yes,V,A,A,B12,44672
no,,,yes,,,,1.0,10,yes,yes,V,L,A,B12,44687
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,44690
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,V,L,A,B12,44691
no,,,no,NA,,,0.0,2,yes,yes,V,L,A,B12,44692
no,,,no,NA,,,0.0,1,yes,yes,V,L,L,B12,44740
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B12,44780
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,44797
no,,,no,NA,,,0.0,2,yes,yes,V,L,L,B12,44799
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,44821
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B12,44822
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,44823
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,B12,44828
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,44830
yes,04-01,1.0,,NA,no,,,12,no,yes,V,L,A,B12,44831
no,,,yes,,,,1.0,1,yes,yes,V,L,A,B12,44832
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,44847
yes,04-01,1.0,,NA,yes,2.0,,12,no,yes,V,L,A,B12,44848
yes,04-05,4.0,,NA,no,,,1,no,yes,V,L,A,B12,44849
no,,,no,NA,,,0.0,5,yes,yes,V,L,L,B12,44855
no,,,no,NA,,,0.0,1,yes,yes,V,L,L,B12,44870
no,,,no,NA,,,0.0,1,yes,yes,V,L,L,B12,44871
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44879
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,44880
yes,04-05,3.0,,NA,no,,,2,no,yes,V,A,A,B12,44881
no,,,no,NA,,,0.0,5,yes,yes,V,A,A,B12,44882
yes,04-05,3.0,,NA,no,,,2,no,yes,V,A,L,B12,44886
no,,,no,NA,,,0.0,5,yes,yes,V,A,A,B12,44887
yes,04-05,3.0,,NA,no,,,2,no,yes,V,A,L,B12,44891
no,,,yes,,,,1.0,5,yes,yes,V,A,A,B12,44892
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44906
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,44907
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,44910
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,44911
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,44918
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,44919
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B12,44920
no,,,yes,0,,,1.0,2,yes,yes,V,A,L,B12,44924
no,,,yes,0,,,1.0,2,yes,yes,V,A,L,B12,44931
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,44934
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B12,44935
no,,,yes,0,,,1.0,2,yes,yes,V,L,A,B12,44936
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,A,B12,44942
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,V,A,A,B12,44943
no,,,yes,,,,3.0,2,yes,yes,V,A,A,B12,44944
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,44961
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,44983
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,44997
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45013
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,L,B12,45015
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45016
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45026
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45033
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,L,B12,45037
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B12,45038
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45064
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,45066
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45088
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,45089
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45092
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B12,45093
no,,,yes,0,,,2.0,2,yes,yes,V,A,A,B12,45094
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45097
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,45098
no,,,yes,0,,,2.0,2,yes,yes,V,A,A,B12,45099
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,45106
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,V,L,A,B12,45107
no,,,yes,0,,,4.0,2,yes,yes,V,L,A,B12,45108
no,,,yes,0,,,1.0,2,yes,yes,V,L,L,B12,45127
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,45139
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,45148
no,,,yes,0,,,1.0,2,yes,yes,V,L,L,B12,45152
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,B12,45158
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,45160
yes,04-01,1.0,,NA,no,,,12,no,yes,V,L,A,B12,45161
no,,,yes,0,,,1.0,1,yes,yes,V,L,A,B12,45162
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,45167
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,45168
no,,,yes,,,,3.0,2,yes,yes,V,A,A,B12,45169
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45171
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45173
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45175
no,,,yes,,,,2.0,10,yes,yes,V,A,L,B12,45178
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,45181
yes,04-02,4.0,,NA,no,,,10,no,yes,F,A,A,B12,45190
no,,,yes,,,,1.0,2,yes,yes,F,A,A,B12,45191
no,,,no,NA,,,0.0,10,yes,yes,F,A,L,B12,45207
no,,,no,NA,,,0.0,10,yes,yes,F,A,L,B12,45209
yes,03-12,2.0,,NA,no,,,10,no,yes,F,A,L,B12,45211
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,F,A,A,B12,45212
no,,,yes,,,,1.0,1,yes,yes,F,A,A,B12,45213
no,,,yes,,,,1.0,1,yes,yes,F,A,L,B12,45233
no,,,yes,,,,1.0,1,yes,yes,F,A,L,B12,45239
no,,,yes,,,,1.0,1,yes,yes,F,A,L,B12,45246
no,,,yes,,,,1.0,1,yes,yes,F,A,L,B12,45254
no,,,yes,,,,1.0,10,yes,yes,V,L,A,B12,45267
no,,,no,NA,,,0.0,10,yes,yes,V,L,A,B12,45271
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,V,A,A,B12,45276
yes,04-02,2.0,,NA,yes,5.0,,12,no,yes,V,A,A,B12,45277
no,,,yes,,,,6.0,2,yes,yes,V,A,A,B12,45278
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45297
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45299
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45310
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45324
no,,,yes,,,,2.0,2,yes,yes,V,A,L,B12,45336
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,L,B12,45344
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45345
no,,,yes,,,,3.0,2,yes,yes,V,A,L,B12,45365
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,L,B12,45372
no,,,yes,0,,,4.0,2,yes,yes,V,A,A,B12,45373
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45392
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,L,B12,45402
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45403
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45419
no,,,yes,,,,1.0,12,yes,yes,V,A,A,B12,45420
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45423
yes,04-01,1.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,45424
no,,,yes,,,,1.0,1,yes,yes,V,A,A,B12,45425
no,,,yes,,,,1.0,1,yes,yes,V,A,L,B12,45427
no,,,no,NA,,,0.0,10,yes,yes,V,A,A,B12,45437
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,45445
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,45448
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,45453
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,45457
no,,,no,NA,,,0.0,10,yes,yes,V,L,A,B12,45460
no,,,no,NA,,,0.0,10,yes,yes,V,L,A,B12,45465
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,B12,45475
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,B12,45477
no,,,yes,,,,1.0,12,yes,yes,F,A,L,B12,45479
no,,,yes,,,,1.0,12,yes,yes,F,A,L,B12,45482
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,B12,45487
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,B12,45495
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,45496
no,,,yes,0,,,4.0,2,yes,yes,V,A,A,B12,45502
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,L,B12,45530
no,,,yes,,,,2.0,2,yes,yes,V,A,A,B12,45531
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,45554
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,B12,45583
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45592
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,A,A,B12,45593
no,,,yes,0,,,3.0,2,yes,yes,V,A,A,B12,45597
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45618
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45620
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45631
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45636
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,45637
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45638
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45648
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,V,A,A,B12,45649
no,,,yes,,,,1.0,2,yes,yes,V,A,A,B12,45650
no,,,yes,,,,1.0,2,yes,yes,V,A,L,B12,45667
no,,,no,NA,,,0.0,2,yes,yes,V,A,L,B12,45669
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,V,L,A,B12,45685
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,V,L,A,B12,45686
no,,,yes,,,,5.0,2,yes,yes,V,L,A,B12,45690
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,45714
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,45739
no,,,yes,,,,1.0,2,yes,yes,V,L,L,B12,45746
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B12,45748
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,45749
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,L,B12,45764
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,45765
no,,,no,NA,,,0.0,12,yes,yes,V,L,L,B12,45772
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,45774
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B12,45775
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,45776
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,B12,45793
no,,,yes,,,,1.0,12,yes,yes,V,L,A,B12,45794
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,B12,45797
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,B12,45798
no,,,yes,,,,1.0,2,yes,yes,V,L,A,B12,45799
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,A,B12,45815
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,A,A,B12,45822
no,,,yes,0,,,6.0,2,yes,yes,V,A,A,B12,45825
no,,,yes,0,,,1.0,2,yes,yes,V,A,L,B12,45839
no,,,yes,,,,1.0,10,yes,yes,V,A,L,B12,45853
no,,,yes,0,,,1.0,10,yes,yes,V,A,L,B12,45856
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,B12,45859
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,B12,45860
no,,,yes,0,,,1.0,2,yes,yes,V,A,A,B12,45863
