Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42864
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42865
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42890
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42891
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42910
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42911
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42915
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42916
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,42919
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,42922
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42926
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42927
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42940
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42941
no,,,no,NA,,,0.0,9,yes,yes,L,vegetative,L,,42950
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42953
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42954
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,42968
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42971
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42972
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,42977
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,42978
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,42997
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,42998
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,43007
no,,,no,NA,,,0.0,12,yes,yes,L,inflorescence,L,,43010
yes,03-09,3.0,,NA,no,,,6,no,yes,L,vegetative,L,,43018
no,,,no,NA,,,0.0,9,yes,yes,L,vegetative,L,A,43019
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,43022
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43023
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,43034
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43037
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,43055
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43059
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,43070
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43071
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,43090
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,43096
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43097
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,43115
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43116
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,43125
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,43140
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,43146
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43147
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,43171
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,43174
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43175
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,43178
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,43213
yes,03-12,3.0,,NA,no,,,9,no,yes,L,vegetative,L,A,43215
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,A,43216
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,43217
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,43242
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43249
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43252
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,43257
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,43258
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,43261
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,43264
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43303
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43306
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,A,inflorescence,A,,43311
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,43312
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,43321
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,,43333
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,A,,43338
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,43345
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43350
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,,43358
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,A,43359
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43381
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,43398
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43404
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43415
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,,43430
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,L,inflorescence,L,A,43436
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,L,,43437
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,L,,43441
no,,,no,NA,,,0.0,2,yes,yes,L,inflorescence,L,A,43442
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43461
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,43477
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,43510
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,43596
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,A,vegetative,A,A,43597
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,A,43598
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,,43605
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,,43609
no,,,no,NA,,,0.0,4,yes,yes,A,vegetative,A,,43614
no,,,no,NA,,,0.0,4,yes,yes,L,inflorescence,L,,43622
no,,,no,NA,,,0.0,4,yes,yes,L,inflorescence,L,,43627
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,L,A,43629
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,43642
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,A,vegetative,A,A,43643
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,43644
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43656
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43668
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43680
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,43690
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,43700
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,,43703
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,43704
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,43722
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43725
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,43726
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43735
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,43738
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,43749
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,A,43758
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,43775
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,A,43776
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,43788
no,,,yes,0,,,1.0,12,yes,yes,A,vegetative,L,A,43789
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,43808
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,L,A,43809
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,43812
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,43819
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,43820
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,43823
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43839
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43842
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,L,vegetative,A,A,43843
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,43846
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43858
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43860
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43862
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,43870
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,A,43871
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,43893
yes,04-01,1.0,,NA,yes,3.0,,12,no,yes,A,vegetative,A,A,43894
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,43895
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,43921
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,43934
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,43946
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43955
yes,04-04,4.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,43956
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43962
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,43973
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43979
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,43980
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,43983
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,43990
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,43993
yes,04-04,4.0,,NA,no,,,12,no,yes,L,vegetative,A,A,43994
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,43995
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44034
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,44038
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44054
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,44082
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,A,vegetative,L,A,44083
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,A,44084
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,44103
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,44108
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,44122
yes,04-04,4.0,,NA,no,,,12,no,yes,A,vegetative,L,,44138
no,,,yes,,,,1.0,4,yes,yes,L,vegetative,L,A,44142
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,44160
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,L,A,44161
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,44168
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,44171
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,L,vegetative,L,A,44172
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,A,44175
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,44183
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,44186
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,L,A,44187
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,44196
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,44208
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,44209
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,44216
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,44238
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,44246
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,44256
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,44259
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,44268
no,,,yes,0,,,1.0,12,yes,yes,A,vegetative,A,A,44269
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,44275
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44278
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,44279
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,44282
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,44284
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44289
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,44290
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44296
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,44297
no,,,yes,0,,,1.0,10,yes,yes,A,vegetative,A,,44312
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,44315
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,44318
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,44321
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,44326
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44335
no,,,yes,9,,,1.0,12,yes,yes,A,vegetative,A,A,44336
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44350
no,,,yes,0,,,1.0,12,yes,yes,L,vegetative,A,A,44351
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44370
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,44371
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44372
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,44393
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44410
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,L,vegetative,A,A,44411
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44412
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,A,,44428
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44437
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,44438
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44443
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,44464
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,A,44465
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,44466
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,,44480
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,L,A,44481
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,44501
yes,04-02,4.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44505
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44506
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,44511
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44514
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,A,44515
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44516
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44529
yes,04-01,1.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,A,44530
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,44531
yes,04-05,4.0,,NA,yes,1.0,,1,no,yes,A,vegetative,A,,44545
no,,,no,NA,,,0.0,5,yes,yes,L,vegetative,A,A,44546
no,,,no,NA,,,0.0,5,yes,yes,L,vegetative,A,,44549
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44555
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,A,A,44556
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,44557
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,44560
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,,44562
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,L,vegetative,A,A,44563
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,A,44564
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,44613
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,44616
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,44617
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,44620
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,A,,44628
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,A,44629
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44663
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,A,A,44664
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,44665
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44670
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,A,A,44671
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,44672
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,44687
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,44690
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,A,vegetative,L,A,44691
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,A,44692
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,L,,44740
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,44780
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,44797
no,,,no,NA,,,0.0,2,yes,yes,A,vegetative,L,,44799
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,44821
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,44822
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,44823
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,44828
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,44830
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,L,A,44831
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,A,44832
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,44847
yes,04-01,1.0,,NA,yes,2.0,,12,no,yes,L,vegetative,L,A,44848
yes,04-05,4.0,,NA,no,,,1,no,yes,A,vegetative,L,A,44849
no,,,no,NA,,,0.0,5,yes,yes,A,vegetative,L,,44855
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,L,,44870
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,L,,44871
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44879
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,A,44880
yes,04-05,3.0,,NA,no,,,2,no,yes,A,vegetative,A,A,44881
no,,,no,NA,,,0.0,5,yes,yes,A,vegetative,A,A,44882
yes,04-05,3.0,,NA,no,,,2,no,yes,A,vegetative,A,,44886
no,,,no,NA,,,0.0,5,yes,yes,L,vegetative,A,A,44887
yes,04-05,3.0,,NA,no,,,2,no,yes,A,vegetative,A,,44891
no,,,yes,,,,1.0,5,yes,yes,L,vegetative,A,A,44892
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44906
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,44907
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,44910
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,44911
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,44918
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,A,44919
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,44920
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,,44924
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,,44931
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,44934
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,L,A,44935
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,L,A,44936
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,44942
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,A,vegetative,A,A,44943
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,44944
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44961
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44983
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,44997
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45013
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,,45015
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45016
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,45026
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,45033
yes,04-02,2.0,,NA,yes,2.0,,12,no,yes,A,vegetative,A,,45037
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45038
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,45064
no,,,no,NA,,,0.0,2,yes,yes,L,vegetative,A,,45066
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45088
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,45089
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45092
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,,45093
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,45094
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45097
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,45098
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,45099
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,45106
yes,04-02,2.0,,NA,yes,4.0,,12,no,yes,A,vegetative,L,A,45107
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,L,A,45108
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,L,,45127
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45139
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,45148
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,L,,45152
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,45158
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,45160
yes,04-01,1.0,,NA,no,,,12,no,yes,L,vegetative,L,A,45161
no,,,yes,0,,,1.0,1,yes,yes,A,vegetative,L,A,45162
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,A,45167
yes,04-02,2.0,,NA,yes,3.0,,12,no,yes,A,vegetative,A,A,45168
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45169
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45171
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45173
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45175
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,45178
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,45181
yes,04-02,4.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,45190
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,A,45191
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,,45207
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,,45209
yes,03-12,2.0,,NA,no,,,10,no,yes,A,inflorescence,A,,45211
yes,04-01,1.0,,NA,yes,4.0,,12,no,yes,L,inflorescence,A,A,45212
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,A,A,45213
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,A,,45233
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,A,,45239
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,A,,45246
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,A,,45254
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,45267
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,A,45271
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,A,vegetative,A,A,45276
yes,04-02,2.0,,NA,yes,5.0,,12,no,yes,A,vegetative,A,A,45277
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,45278
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45297
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45299
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45310
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45324
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,45336
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,,45344
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45345
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,45365
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,A,,45372
no,,,yes,0,,,1.0,2,yes,yes,L,vegetative,A,A,45373
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,,45392
yes,04-02,2.0,,NA,no,,,12,no,yes,A,vegetative,A,,45402
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,45403
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45419
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,A,45420
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,45423
yes,04-01,1.0,,NA,yes,1.0,,12,no,yes,L,vegetative,A,A,45424
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,45425
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,45427
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,A,45437
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,45445
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,45448
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,45453
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,45457
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,A,45460
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,A,45465
